% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12 +8.353508778e+02 +8.353508778e+02 +5.710408778e+02 +5.710408778e+02 +2.4544e+00 +2.5210e+00 -2.7801e+00 +4.4272e-01 -2.5952e+00 -4.3228e+00 -3.1247e+00 +1.6488e+00 -2.2633e+00 -3.7906e-01 -1.7939e+00 +4.2456e+00 -2.2694e+00 +2.6942e+00 -7.8169e-01 +1.5407e+00 +3.0102e+00 -2.8838e+00 -4.3383e+00 -1.9701e+00
36 +5.908543002e+02 +5.908543002e+02 +3.265443002e+02 +3.265443002e+02 +4.7009e+00 +2.0333e+00 +3.0969e+00 -3.2615e-01 +4.7280e+00 -2.9515e+00 +2.0143e+00 +3.1479e+00 +1.6603e+00 +8.4064e-01 -2.3926e+00 +4.8749e+00 +7.1185e-01 +1.8435e-01 -2.6562e+00 -5.9391e-02 -2.8370e+00 -1.9823e+00 -3.2159e+00 -2.2809e+00
266 +2.982568905e+02 +2.982568905e+02 +3.394689051e+01 +3.394689051e+01 -2.1378e+00 -3.6959e-01 -2.4627e+00 +7.1685e-01 +3.4307e+00 -3.2013e+00 -3.8181e-01 +1.4608e-01 +1.3270e-01 +1.4622e+00 +9.9331e-01 -5.5707e-01 +2.7632e+00 -2.1999e+00 -2.7706e+00 -1.1316e+00 -1.8126e-01 -2.5746e+00 -1.8021e+00 -2.3357e+00
3412 +2.450611024e+02 +2.450611024e+02 -1.924889764e+01 -1.924889764e+01 -2.4001e+00 -8.2642e-01 -3.8309e+00 +5.7276e-01 +3.4074e+00 -5.0000e+00 +3.7698e+00 +2.4145e+00 +4.7242e-02 +1.5585e+00 +6.0341e-01 +1.7384e+00 +6.4838e-01 -1.0556e-01 -1.5584e+00 -3.8597e-02 +1.5814e+00 -1.4701e+00 -2.6175e+00 -3.9130e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496803447e+03 +1.496803447e+03 +1.569533447e+03 +1.569533447e+03 -3.8154e+00 -1.3755e+00 -4.4945e-01 -1.5133e+00 +1.9249e+00 -9.3757e-01 -2.4074e+00 +3.0950e+00 +4.7267e+00 -1.2705e+00 +1.6368e+00 -5.0954e-02 +2.0384e+00 +2.1215e+00 -1.9983e+00 -3.4760e+00 -2.8970e+00 +5.1422e-01 +3.9733e-01 +3.4796e+00
18 +9.893025148e+02 +9.893025148e+02 +1.062032515e+03 +1.062032515e+03 -3.1315e-01 -3.3784e+00 +4.8640e+00 +1.5493e+00 -4.4484e+00 -3.9905e+00 +2.0231e+00 -9.8937e-01 -3.7752e+00 -2.5867e+00 +2.6194e+00 +7.5766e-01 +2.5467e+00 -2.5931e+00 -1.1887e+00 +1.2702e+00 +3.9334e+00 -2.5576e+00 -3.7019e+00 +1.0317e+00
111 +3.740736648e+02 +3.740736648e+02 +4.468036648e+02 +4.468036648e+02 +2.8057e-01 -3.5705e+00 -3.0096e+00 -1.7012e+00 +3.4060e+00 +2.4482e+00 -2.7442e-01 -4.0374e+00 -2.9557e+00 -2.1374e+00 +3.2752e+00 -3.6848e+00 +7.0446e-01 +1.2370e+00 -6.7269e-02 -1.0759e+00 +3.1798e+00 -6.5793e-01 -2.9981e+00 +1.5221e+00
3235 +2.359672946e+02 +2.359672946e+02 +3.086972946e+02 +3.086972946e+02 -5.0000e+00 -3.8063e-01 -2.0461e+00 +1.0146e+00 +2.4819e+00 +3.7793e-01 -4.6284e+00 -2.0400e+00 -1.9043e+00 -3.5603e+00 -1.8733e+00 -3.5322e+00 -1.5183e+00 +2.0779e+00 -2.9611e+00 +1.4501e+00 +2.3427e+00 -2.0094e+00 -2.9315e+00 +3.9319e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.457392339e+03 +2.457392339e+03 +2.594262339e+03 +2.594262339e+03 +3.2608e+00 -4.6097e+00 +4.9429e+00 +4.3867e+00 -4.0959e+00 -2.6365e+00 -1.9257e+00 +2.3977e+00 -3.1603e+00 -3.0740e+00 -3.7401e+00 +1.6709e+00 -3.5090e+00 +2.7965e+00 +3.4397e+00 -2.3343e+00 +1.9553e-01 -2.1057e+00 -1.7442e+00 -4.3159e+00
4 +1.555937885e+03 +1.555937885e+03 +1.692807885e+03 +1.692807885e+03 -6.5845e-02 +1.9018e+00 -7.1678e-01 -3.5550e+00 +1.9418e+00 +2.7707e+00 +1.0015e+00 +3.1472e+00 +4.0346e+00 -4.5847e+00 -2.2429e+00 -3.1559e+00 +2.9312e+00 -2.8562e+00 -4.0200e+00 +7.5913e-02 -4.1918e-01 -3.3996e+00 +2.7464e+00 -9.7256e-01
25 +8.470167485e+02 +8.470167485e+02 +9.838867485e+02 +9.838867485e+02 -3.4461e+00 +1.9545e+00 -2.9937e+00 -7.2379e-01 -8.9900e-01 +5.6580e-02 -2.2340e+00 -3.1987e+00 +3.8822e+00 -1.5773e+00 -1.4819e-01 -1.2555e+00 -4.2276e-01 -3.9279e+00 -2.2420e+00 +4.6873e+00 -4.0268e+00 -2.9473e+00 -1.4109e+00 -2.2459e+00
135 +5.006915158e+02 +5.006915158e+02 +6.375615158e+02 +6.375615158e+02 -9.1102e-01 +5.1134e-01 +1.3371e+00 -1.6599e+00 -1.4712e+00 +2.2237e+00 +4.2164e-01 +2.0703e+00 -1.3251e-01 -3.5557e+00 -3.1833e+00 -2.7580e+00 -1.1305e+00 -1.4321e+00 -1.9985e+00 +3.2939e+00 -2.2354e-02 -1.3043e+00 -1.6864e+00 -1.5339e+00
1869 +3.411309710e+02 +3.411309710e+02 +4.780009710e+02 +4.780009710e+02 +2.8316e+00 +3.8268e+00 +2.9602e+00 -5.4905e-01 -3.2569e+00 +1.0767e+00 -4.3739e+00 +1.9057e+00 -2.7079e+00 -5.0000e+00 +8.6458e-01 -4.0262e+00 -5.0000e+00 +7.3239e-01 -2.5414e+00 +2.4606e+00 -2.9789e+00 -3.8871e+00 -2.4598e+00 -3.3517e+00
3237 +2.452349252e+02 +2.452349252e+02 +3.821049252e+02 +3.821049252e+02 +4.2828e+00 +1.1712e+00 +4.6731e+00 -1.7871e+00 +1.3243e+00 +5.0000e+00 -2.1538e-01 +3.8152e+00 -1.5104e+00 -3.9778e+00 -4.9121e-02 -2.3926e+00 -3.7848e+00 -1.2371e+00 -4.6187e+00 -1.8284e+00 -3.7050e+00 -3.1551e+00 -1.0902e+00 -2.9420e+00
4972 +1.576563578e+02 +1.576563578e+02 +2.945263578e+02 +2.945263578e+02 -1.5846e+00 +5.8696e-01 +4.8455e+00 +5.4579e-02 +2.1207e+00 +5.0000e+00 -1.5616e+00 +2.9483e+00 -1.3125e+00 -4.2714e+00 +6.6044e-01 -1.9289e+00 -4.3145e+00 -3.0098e-01 -4.6468e+00 +2.0532e+00 -1.1986e+00 -3.5839e+00 -3.5849e-01 -2.9234e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.146100754e+03 +2.146100754e+03 +2.168060754e+03 +2.168060754e+03 +4.2163e+00 -2.2356e+00 -2.2099e+00 -2.3593e+00 +1.9514e+00 -3.0934e+00 +2.2351e+00 +3.4328e+00 -6.6951e-01 -2.1419e+00 -4.1041e+00 -1.6610e+00 +2.2651e+00 +3.9024e+00 +3.5059e+00 +5.7567e-01 -1.3390e+00 -1.3632e+00 +2.2648e-01 -2.3039e+00
5 +1.478165258e+03 +1.478165258e+03 +1.500125258e+03 +1.500125258e+03 -5.7589e-01 +2.0488e+00 -1.9501e+00 +1.3571e+00 +3.0919e+00 +4.2799e-01 -3.9287e-01 -2.9998e-01 -4.6489e+00 -4.0130e+00 +4.0317e+00 -1.5259e+00 -1.1978e-01 -2.1303e+00 -4.8212e+00 +1.7846e+00 +2.1757e+00 +3.5191e-01 +9.4517e-01 -4.9483e-01
13 +9.583859654e+02 +9.583859654e+02 +9.803459654e+02 +9.803459654e+02 -2.3788e+00 -2.4842e+00 -1.1612e+00 +1.1449e+00 +1.1292e+00 +2.6014e-02 +4.4099e+00 -3.7360e+00 -2.8898e-01 +4.2162e-01 +1.6443e+00 -4.3376e-01 +9.3731e-01 -2.6246e+00 +3.5898e+00 +1.1688e+00 +1.1995e+00 -1.0404e+00 +1.3256e+00 -2.5869e+00
46 +4.865912090e+02 +4.865912090e+02 +5.085512090e+02 +5.085512090e+02 -4.8790e+00 -1.6032e+00 -8.8332e-01 +1.9456e+00 -5.0000e+00 +8.2958e-01 +3.1280e+00 -1.7153e+00 +2.9068e+00 -4.9715e-01 +3.3855e+00 +3.2041e-01 -2.4253e+00 -1.9189e+00 +4.9889e-01 -1.5315e+00 -2.0644e-01 -2.7297e+00 +5.6004e-01 -1.6802e+00
2194 +3.670183249e+02 +3.670183249e+02 +3.889783249e+02 +3.889783249e+02 +8.4060e+00 -3.6710e+00 -8.3343e-01 +2.2055e+00 +7.9813e-01 +3.3091e+00 +3.2842e+00 +1.7598e+00 +1.1126e+00 -4.0523e+00 -1.5742e-01 +2.2995e-01 -3.9583e+00 -3.4428e+00 +1.5405e+00 -6.2587e-01 -1.3083e+00 -3.5527e-02 -1.4887e+00 -1.3764e+00
2893 +2.453019143e+02 +2.453019143e+02 +2.672619143e+02 +2.672619143e+02 +4.0607e+00 -4.3661e+00 +2.4288e+00 +4.4925e+00 -4.8761e+00 +5.0000e+00 +3.1679e+00 +1.2480e+00 +1.8252e+00 -1.3601e-01 +2.3871e+00 +6.0301e-01 -2.8835e+00 -2.9497e+00 +4.1270e+00 -2.1976e+00 -1.7992e+00 -1.1812e+00 -2.2878e-01 -2.1733e+00
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.279549277e+03 +1.279549277e+03 +1.258159277e+03 +1.258159277e+03 +4.7466e+00 -1.0826e+00 -2.2799e+00 -1.3452e+00 -3.4745e+00 -2.6540e-01 -8.7805e-01 +6.1673e-01 -4.1858e+00 -8.9067e-01 +2.6162e+00 +4.2190e-01 -1.9350e+00 +2.0769e+00 -2.2555e+00 +1.1121e+00 +1.8918e+00 -1.1122e+00 -5.1963e-01 -3.3059e+00
20 +7.653762340e+02 +7.653762340e+02 +7.439862340e+02 +7.439862340e+02 +4.3419e+00 +4.3280e+00 +3.0430e+00 -2.6328e+00 -7.4044e-01 -4.8764e+00 -2.9262e-02 +1.0328e-02 -2.7101e+00 +8.6227e-01 +1.5112e+00 -3.3489e+00 -4.7675e+00 -3.2824e-01 -3.6797e+00 +1.3645e+00 -4.8382e+00 +6.3711e-01 -1.5702e+00 +2.4251e+00
80 +6.101714547e+02 +6.101714547e+02 +5.887814547e+02 +5.887814547e+02 +5.0000e+00 +3.5168e+00 -5.6089e-01 -3.9599e+00 +2.7446e+00 -2.3616e+00 +2.2900e+00 -1.9573e-01 +4.8639e-01 -2.9636e+00 -8.0765e-01 +1.6046e+00 -2.2883e+00 +8.5048e-01 -3.0243e+00 +1.6820e+00 -1.2795e+00 +8.6649e-01 +4.1602e+00 +2.5294e+00
2299 +3.704780187e+02 +3.704780187e+02 +3.490880187e+02 +3.490880187e+02 +1.2153e+00 +3.9548e+00 +5.0000e+00 -3.3629e+00 -3.2306e+00 -1.2842e+00 -1.7948e+00 +1.6146e+00 +2.6626e+00 +4.5499e-01 +4.2620e-01 +4.5517e-01 -1.4554e+00 -9.8255e-01 -1.3948e+00 +3.0991e+00 -1.9430e+00 +1.9419e+00 +3.6315e+00 +3.9796e+00
3483 +2.469336463e+02 +2.469336463e+02 +2.255436463e+02 +2.255436463e+02 -1.5646e-01 +1.1482e+00 +2.8228e+00 -4.2920e+00 -8.9017e-01 +2.6759e+00 -1.9878e+00 +2.4586e+00 +2.9936e+00 +6.7266e-01 +1.4205e+00 -1.0713e+00 -5.0000e+00 -1.7615e+00 -1.5938e+00 +1.5642e+00 -1.3064e+00 +1.7297e+00 +1.6148e+00 +2.8672e+00
4392 +1.568875186e+02 +1.568875186e+02 +1.354975186e+02 +1.354975186e+02 +2.2625e+00 +3.6147e+00 +3.7600e+00 -3.8814e+00 -1.4874e+00 +1.3494e+00 -4.1066e+00 +3.7727e+00 +3.9600e+00 +1.2829e-01 +8.6286e-01 -2.7057e+00 -5.0000e+00 -1.8488e+00 -3.0986e+00 +5.7543e-01 -1.7918e+00 +1.1938e+00 +3.0205e+00 +3.2138e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095614342e+03 +1.095614342e+03 +1.613274342e+03 +1.613274342e+03 -5.3359e-01 +2.3905e+00 +2.9148e+00 +2.3536e+00 -3.4967e+00 -4.7723e+00 +7.1025e-02 +1.0066e+00 -4.6298e+00 -3.3234e+00 -1.1770e+00 -4.7474e-02 +1.2891e+00 -1.8611e+00 -1.3567e+00 +2.6011e+00 -1.1298e+00 +1.5491e+00 +1.3458e+00 -1.6064e+00
31 +8.315829355e+02 +8.315829355e+02 +1.349242936e+03 +1.349242936e+03 +3.5229e+00 +2.8540e+00 -2.2832e+00 +2.8466e+00 -2.0672e+00 -2.0748e+00 -1.4444e+00 +7.9890e-01 -1.6173e+00 -3.3147e+00 +3.9392e+00 -7.7990e-01 +2.2673e+00 -3.8778e+00 +4.4274e-01 +2.5981e+00 +2.1082e-01 +3.0316e+00 -2.5004e+00 -1.1872e-01
58 +5.546577362e+02 +5.546577362e+02 +1.072317736e+03 +1.072317736e+03 -1.5953e+00 +2.7969e+00 -4.8973e+00 +3.7026e+00 +7.2465e-01 -2.9909e+00 -4.6588e+00 +1.8288e-01 -2.3886e+00 -1.5153e+00 +7.2225e-01 -2.0441e+00 +3.1698e+00 -2.2658e+00 +1.2859e+00 +1.4275e+00 +1.4063e-01 +2.7260e+00 -5.5021e+00 -4.5991e+00
215 +3.562001117e+02 +3.562001117e+02 +8.738601117e+02 +8.738601117e+02 -7.1174e-01 +7.8857e+00 -1.7759e+00 +4.6616e+00 +2.4805e+00 +1.2259e+00 -4.3801e+00 +1.2895e+00 +1.4861e+00 +1.8622e+00 +6.5261e-01 -4.1899e+00 +2.9446e+00 -8.5491e-01 -3.3989e-01 +3.4166e+00 +2.8880e+00 +2.3378e+00 -4.5277e+00 -2.3442e+00
3096 +2.494948946e+02 +2.494948946e+02 +7.671548946e+02 +7.671548946e+02 -5.0000e+00 +3.0025e+00 +2.0559e+00 +1.4100e+00 +5.0000e+00 -6.1565e-01 -5.0000e+00 -1.1440e-01 +8.5776e-01 -1.2658e+00 +1.3893e+00 -2.5072e+00 +5.0000e+00 -4.6525e-01 -1.8904e-01 +1.4099e+00 +1.6409e+00 +1.4929e+00 -2.8785e+00 -3.0029e+00
4627 +1.580281491e+02 +1.580281491e+02 +6.756881491e+02 +6.756881491e+02 -5.0000e+00 +5.0000e+00 +5.0828e-01 +1.1480e+00 +5.0000e+00 +6.9903e-01 -5.0000e+00 -7.8722e-01 +6.2195e-01 +4.2226e-03 +8.0152e-01 -2.5301e+00 +5.0000e+00 -4.1589e-01 +2.6528e-01 +1.9463e+00 +1.9719e+00 +1.9853e+00 -2.4949e+00 -2.4090e+00
