% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23687 +1.548637162e+02 +1.548637162e+02 +1.183237162e+02 +1.183237162e+02 +1.2041e+00 -1.2782e+00 +1.7823e+00 +2.8202e-01 +2.0247e+00 -2.4125e+00 -3.9645e+00 -1.6455e+00 -1.7625e+00 -1.8274e+00 +8.7702e-01 -3.1228e+00 -1.7312e+00 +5.9097e-01 -1.1077e+00 -3.2855e+00 +3.5089e+00 -1.8970e+00 -3.1332e+00 +7.8698e-01
29631 +9.099617230e+01 +9.099617230e+01 +5.445617230e+01 +5.445617230e+01 +6.3585e-01 -2.0783e+00 -8.0433e-01 -1.8285e-01 +1.5433e+00 -3.0960e+00 -2.0810e+00 -9.2730e-01 -1.7196e+00 -3.0755e+00 +7.1386e-01 -2.4521e+00 -8.0861e-01 -5.2876e-01 -1.2776e+00 -3.5369e+00 +3.4754e+00 -2.3146e+00 -3.4424e+00 +1.3952e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.853573598e+03 +2.853573598e+03 +3.853573598e+03 +3.853573598e+03 -3.6632e+00 +2.6654e-01 +3.1388e+00 -7.6001e-01 -2.0956e+00 -1.4717e+00 -4.9282e+00 +1.9884e+00 -4.8730e+00 -4.5696e+00 +4.8258e+00 +3.3768e+00 -3.2571e+00 +1.3935e+00 -1.6775e-01 -4.7941e+00 +2.5127e+00 -1.8622e-01 +4.5744e+00 +3.2348e+00
2 +1.856184978e+03 +1.856184978e+03 +2.856184978e+03 +2.856184978e+03 -2.9949e+00 -1.4533e+00 +1.0255e+00 -7.9723e-01 -1.1348e+00 -1.8601e+00 -4.0328e+00 -4.0724e+00 +7.7570e-01 +3.2397e+00 +1.6149e+00 -5.3690e-02 +1.8787e+00 -1.0469e+00 -4.0902e+00 -3.2543e+00 -4.6236e-02 +4.6810e+00 +3.8831e+00 -2.4643e+00
10 +1.108834203e+03 +1.108834203e+03 +2.108834203e+03 +2.108834203e+03 +8.5579e-01 -3.7535e+00 -2.8572e+00 +7.9962e-01 -1.6299e+00 +1.9579e+00 -1.2269e+00 -4.8271e+00 -3.4388e+00 -1.2775e+00 -3.5650e-01 -3.4182e+00 -4.0067e+00 -3.5009e+00 -2.1541e+00 -2.8312e+00 -4.4721e-01 +2.2993e+00 -2.5979e+00 -4.1074e+00
20 +8.601092324e+02 +8.601092324e+02 +1.860109232e+03 +1.860109232e+03 +3.0520e+00 -3.3619e+00 -3.6325e+00 -2.7184e+00 +3.2290e+00 -4.6630e+00 -2.5420e+00 -4.5996e+00 -3.3563e+00 -2.4020e+00 +1.8525e+00 +4.8966e-01 -1.9356e+00 -1.3286e+00 +3.2626e+00 -1.2494e+00 -3.0232e+00 +3.6681e+00 +1.7633e+00 +1.5919e+00
109 +6.190061867e+02 +6.190061867e+02 +1.619006187e+03 +1.619006187e+03 +3.9675e+00 -4.2584e+00 -4.7549e+00 -1.8442e+00 -9.2247e-01 -2.0883e+00 +2.5344e+00 -7.4475e-01 -4.2488e+00 +1.1195e+00 +1.1780e+00 -1.3015e+00 +3.0787e-01 -3.1746e-01 +1.1467e+00 +8.3367e-01 -3.9136e+00 +1.9439e+00 +1.8754e+00 -4.2747e-01
1865 +3.902572967e+02 +3.902572967e+02 +1.390257297e+03 +1.390257297e+03 -4.2431e-01 -5.5174e+00 +1.6818e+00 +1.3895e+00 +6.0851e+00 -1.2271e+00 -1.1464e+00 -2.4027e+00 -2.6629e+00 -4.8397e+00 +7.3621e-01 -3.8336e+00 -2.1466e+00 +3.2693e+00 +1.1789e-01 +1.1116e+00 -1.0967e+00 -7.1603e-01 +1.1522e+00 -1.0826e+00
10453 +2.435524121e+02 +2.435524121e+02 +1.243552412e+03 +1.243552412e+03 +1.4137e+00 -2.8697e+00 -1.8179e+00 +7.7614e-01 +1.1722e+00 -2.5312e-01 +5.6393e+00 -8.4111e-01 -4.0804e+00 -2.2881e+00 +2.3936e+00 -4.2374e+00 -3.7772e+00 +3.2407e+00 +2.0914e+00 +4.4400e-01 -3.3766e+00 +1.9239e+00 +1.2626e+00 -5.8433e-01
23966 +1.581580794e+02 +1.581580794e+02 +1.158158079e+03 +1.158158079e+03 -2.7938e+00 -2.6778e+00 -1.3393e-01 +2.1735e+00 +2.9104e+00 +3.2289e+00 +4.3156e+00 -9.0629e-01 -5.7038e+00 -1.4651e+00 +2.8839e+00 -3.5732e+00 -3.7160e+00 +4.3970e+00 +1.9018e+00 +1.3501e+00 -3.4486e+00 +1.2628e+00 +1.7230e+00 -3.3449e-01
31947 +9.808014628e+01 +9.808014628e+01 +1.098080146e+03 +1.098080146e+03 -2.6227e+00 -2.6268e+00 +6.1307e-02 +3.0681e+00 +3.5956e+00 +1.7822e+00 +4.3559e+00 -2.2325e+00 -3.6719e+00 -1.8731e+00 +2.7332e+00 -3.2146e+00 -3.7025e+00 +4.0395e+00 +1.5137e+00 +1.2197e+00 -3.2961e+00 +2.1947e+00 +1.0649e+00 -9.5804e-01
44147 +5.874695647e+01 +5.874695647e+01 +1.058746956e+03 +1.058746956e+03 -2.6054e+00 -2.6245e+00 -5.1638e-02 +3.0841e+00 +3.0805e+00 +1.7269e+00 +4.5361e+00 -2.0736e+00 -3.1624e+00 -1.9504e+00 +2.3355e+00 -3.3173e+00 -3.6000e+00 +3.8372e+00 +2.0833e+00 +5.6896e-01 -3.3390e+00 +1.7401e+00 +1.3329e+00 -8.2043e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.349963658e+03 +1.349963658e+03 +1.396573658e+03 +1.396573658e+03 +3.8553e+00 +3.1676e+00 -1.2597e+00 -7.2718e-01 +6.8932e-01 +3.5418e-01 -4.7760e+00 -2.2577e+00 -1.9326e-01 +1.8792e+00 +3.1544e+00 -1.7610e+00 +1.5371e+00 +2.9198e-01 -2.4964e+00 -1.7577e+00 +4.1702e+00 +3.8860e+00 -4.7287e+00 +2.2113e+00
14 +8.649063551e+02 +8.649063551e+02 +9.115163551e+02 +9.115163551e+02 -3.0486e+00 -4.7889e+00 -2.3228e+00 -3.5910e+00 -8.0623e-01 -4.0401e+00 +1.5634e+00 -1.5061e+00 +4.5967e+00 +2.7782e+00 -2.9850e+00 -5.2653e-01 -1.6805e+00 -1.0828e+00 +2.6157e+00 +4.3346e-01 -3.9539e+00 -2.6961e+00 -3.2117e+00 +1.0427e+00
48 +5.037016315e+02 +5.037016315e+02 +5.503116315e+02 +5.503116315e+02 -2.2327e-02 -1.7228e+00 -9.2704e-01 +3.8492e-01 +7.6457e-01 -3.2925e+00 +1.6928e+00 -3.9391e+00 -3.8222e+00 -3.3259e+00 -9.7738e-01 -3.5508e+00 -3.0075e-01 -9.1772e-01 -9.3222e-02 +2.1652e+00 +1.3638e+00 +1.3868e+00 -3.5323e+00 +1.1393e+00
121 +3.975632807e+02 +3.975632807e+02 +4.441732807e+02 +4.441732807e+02 +9.1797e-02 +3.0747e-01 +5.9503e+00 -4.0914e-01 -2.1820e-01 -2.9824e+00 +2.6381e+00 -3.1696e+00 +5.8549e-01 -2.7139e+00 -2.2799e+00 +2.2395e+00 +2.4086e-01 -1.5136e+00 +2.3239e+00 +1.4615e+00 +1.4557e+00 -9.1061e-01 -1.1760e+00 -6.3161e-01
10072 +2.287478284e+02 +2.287478284e+02 +2.753578284e+02 +2.753578284e+02 -3.0903e+00 +3.2003e+00 -3.3970e+00 +4.3409e+00 -3.2155e+00 -2.4781e+00 +3.5494e+00 -2.6941e+00 -4.3017e-01 -1.8842e+00 +4.7256e-02 +9.3040e-01 +1.7947e+00 -1.6186e+00 +1.3396e+00 -2.2773e-01 +6.2139e-01 -1.5449e+00 -3.6872e+00 +5.5627e-01
21291 +1.431373483e+02 +1.431373483e+02 +1.897473483e+02 +1.897473483e+02 +1.1009e+00 +4.8556e+00 +1.6014e+00 +3.7703e+00 -1.5057e+00 -2.4670e+00 +4.0028e+00 -3.3239e+00 +1.2869e+00 -2.5987e+00 -2.5071e-01 +2.9188e+00 +4.9116e-01 -2.4121e+00 -7.2679e-02 -5.9244e-01 +3.4545e-02 -6.3124e-01 -2.6319e+00 +1.4653e+00
33627 +9.747526133e+01 +9.747526133e+01 +1.440852613e+02 +1.440852613e+02 -1.3385e+00 +4.1470e+00 +8.3884e-01 +2.2787e+00 -9.6509e-01 -1.6993e+00 +4.3319e+00 -3.8823e+00 +1.1442e+00 -1.9354e+00 -2.1249e-01 +1.8256e+00 +4.4910e-01 -1.6260e+00 +9.0641e-01 -2.4972e-01 +1.2804e+00 -4.8681e-01 -2.5632e+00 +2.2096e+00
45624 +5.587443245e+01 +5.587443245e+01 +1.024844324e+02 +1.024844324e+02 +7.7777e-01 +3.9949e+00 +1.7924e+00 +1.9200e+00 -1.0134e+00 -1.7198e+00 +3.4653e+00 -3.3998e+00 +1.2886e+00 -2.0580e+00 -7.1821e-02 +6.9621e-01 +4.2159e-01 -2.0114e+00 +3.5879e-01 -2.8323e-01 +9.3288e-01 -4.8683e-01 -3.0227e+00 +2.0968e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.258170227e+03 +2.258170227e+03 +1.993860227e+03 +1.993860227e+03 +4.1149e+00 -2.6452e+00 -4.6038e+00 +4.9439e+00 +4.1726e+00 -1.3237e+00 +3.9296e+00 +4.5105e+00 -4.7964e+00 +1.8437e+00 -3.0684e+00 +6.9749e-01 +1.0319e+00 -3.8056e+00 +4.8973e+00 -1.2206e+00 +1.9663e+00 -1.9584e-01 -1.4131e+00 -1.1655e+00
7 +1.451766236e+03 +1.451766236e+03 +1.187456236e+03 +1.187456236e+03 -3.2750e+00 -4.0752e+00 -2.5002e+00 +2.8858e+00 -4.9640e-01 +3.7982e+00 -1.3648e+00 -3.5906e+00 +1.7419e-01 -3.2812e+00 +4.6844e+00 -3.7174e+00 -2.2276e+00 +3.1431e+00 -4.1947e+00 -1.6901e-01 +3.5518e+00 +7.4841e-01 -2.4485e+00 -2.6126e+00
24 +9.787571824e+02 +9.787571824e+02 +7.144471824e+02 +7.144471824e+02 +1.2078e+00 +1.9227e+00 -2.6393e-02 +5.3339e-02 +4.6921e+00 +3.4055e+00 +1.2188e+00 +5.7108e-01 +4.3697e+00 -3.2814e+00 -2.2481e+00 +4.2514e+00 -1.5411e+00 -4.2565e-01 -7.3782e-01 +1.9887e+00 -1.0692e+00 +2.6429e-02 -8.1190e-01 -4.7817e+00
57 +5.659319431e+02 +5.659319431e+02 +3.016219431e+02 +3.016219431e+02 -7.8052e-01 -2.1090e+00 +3.7085e+00 -2.0748e+00 +5.0000e+00 +1.3289e+00 +2.0038e+00 -1.4180e-01 +2.6486e+00 +1.8200e-01 -1.2342e+00 +5.0000e+00 -1.9610e+00 +1.4039e-02 -3.2951e+00 +5.0259e-01 +1.9912e+00 -1.5837e+00 -2.2489e+00 -2.8231e+00
136 +3.966497693e+02 +3.966497693e+02 +1.323397693e+02 +1.323397693e+02 -3.4291e+00 -7.0683e-01 +2.8452e-01 +1.0245e+00 +1.1464e+00 -5.2704e+00 +3.6727e+00 +1.7264e+00 +3.3673e+00 +1.0927e+00 -2.8878e-01 +5.4528e-02 -4.0227e-01 -3.4202e+00 -3.2760e+00 +7.8760e-01 +1.3891e+00 -1.4433e+00 -1.1368e+00 -1.8250e+00
11730 +2.330684277e+02 +2.330684277e+02 -3.124157225e+01 -3.124157225e+01 -3.3016e+00 -5.3863e+00 -5.8790e+00 +5.3913e-01 +6.7073e-01 -4.4798e+00 +2.7898e+00 +1.9453e+00 -1.6948e+00 +1.5532e+00 +2.0168e-01 +2.6789e+00 +1.9257e+00 -3.0628e+00 -3.3003e+00 +3.3243e-01 +1.7684e+00 -2.6388e+00 -1.5877e+00 -4.7061e+00
20379 +1.379452019e+02 +1.379452019e+02 -1.263647981e+02 -1.263647981e+02 -1.1690e+00 -1.3769e+00 -2.8136e+00 -1.2178e+00 +3.0587e+00 -3.8327e+00 +3.2884e+00 +3.1866e-01 -4.8064e-01 +1.5398e+00 +8.1916e-01 +3.0286e+00 +2.6009e+00 -1.4108e+00 -2.7310e+00 +3.0417e-01 +9.1539e-01 -3.2367e+00 -2.5981e+00 -3.4833e+00
33722 +9.864669267e+01 +9.864669267e+01 -1.656633073e+02 -1.656633073e+02 -4.1147e+00 -6.3095e-01 -3.5705e+00 -8.3119e-01 +3.6701e+00 -2.3418e+00 +3.9426e+00 +1.1283e+00 -1.2379e+00 +2.5814e+00 +1.8887e-01 +3.2828e+00 +2.5588e+00 -1.3925e+00 -2.2957e+00 +3.0816e-01 +8.6844e-01 -2.0879e+00 -2.3273e+00 -3.0311e+00
44398 +5.821267422e+01 +5.821267422e+01 -2.060973258e+02 -2.060973258e+02 -2.3258e+00 -4.7420e-01 -1.8639e+00 -8.0324e-01 +4.4484e+00 -3.8045e+00 +2.8617e+00 +1.0681e+00 -1.1282e+00 +2.1527e+00 +4.0114e-01 +2.7883e+00 +2.8182e+00 -1.4747e+00 -2.3658e+00 +3.2331e-01 +9.1779e-01 -2.0396e+00 -2.2297e+00 -3.6020e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.629020252e+03 +1.629020252e+03 +1.701750252e+03 +1.701750252e+03 -1.4262e+00 +4.3998e+00 +3.0454e+00 +3.5762e+00 +1.5744e+00 +4.8299e+00 +2.7267e+00 +1.7326e+00 -3.5013e+00 -4.1626e+00 -6.6826e-01 +1.8838e+00 +1.8617e+00 -4.6895e+00 +2.8912e+00 -2.8175e+00 +1.4963e+00 -4.5493e+00 -4.7448e+00 -9.1473e-01
3 +1.333748303e+03 +1.333748303e+03 +1.406478303e+03 +1.406478303e+03 +4.3337e+00 +1.0867e+00 -4.9789e+00 -2.3439e+00 +4.7689e+00 -4.6786e+00 +2.6869e+00 -1.4487e+00 +2.4782e+00 +4.3140e+00 -1.7140e+00 -3.0388e+00 +9.0986e-01 +1.0705e+00 -1.3251e+00 +4.6833e+00 -2.6820e+00 +5.8888e-01 -2.4686e+00 -2.0328e-01
40 +8.902539665e+02 +8.902539665e+02 +9.629839665e+02 +9.629839665e+02 -4.2906e+00 -1.3526e+00 +3.5694e+00 +2.6273e+00 +2.1027e+00 +2.4149e+00 -3.0788e+00 +2.8131e+00 +1.2618e+00 +1.5542e+00 -1.4846e+00 +1.2594e-02 -3.7258e+00 +4.4086e-01 +1.7838e+00 -2.1146e+00 +4.2018e+00 +1.0420e+00 -9.5114e-01 +3.7104e+00
69 +5.992994466e+02 +5.992994466e+02 +6.720294466e+02 +6.720294466e+02 -7.8320e-01 -3.2247e+00 +5.0000e+00 +4.6072e+00 -2.5426e-01 +9.1048e-01 -4.4714e+00 +1.1425e+00 +3.7402e+00 -2.6492e+00 +2.4837e+00 +1.2561e-01 -1.1004e-01 +2.4180e+00 +5.2053e-01 +3.3710e-01 +4.4556e+00 -9.1668e-01 -3.6794e+00 +2.8998e+00
2214 +3.941050488e+02 +3.941050488e+02 +4.668350488e+02 +4.668350488e+02 +5.8369e-01 -3.8495e+00 -1.9065e+00 -3.1288e+00 +1.4253e+00 +5.5718e+00 -5.5028e-01 -5.1567e+00 +3.4026e+00 -2.2119e+00 -7.9700e-01 -3.9821e+00 -2.3177e-01 -1.0528e+00 -1.9695e+00 +2.8455e-01 +2.9327e+00 -5.5267e-01 -2.6484e+00 +3.5932e+00
9399 +2.423702652e+02 +2.423702652e+02 +3.151002652e+02 +3.151002652e+02 +5.7707e-01 -2.5748e+00 -2.0211e+00 +2.0535e+00 +1.8625e+00 +2.4279e+00 -2.7344e+00 -4.1376e+00 -1.6528e+00 -2.2765e+00 +2.1185e+00 -2.9468e+00 -3.1758e-01 +2.1007e+00 -2.0395e+00 +1.4312e+00 +2.6627e+00 -1.7710e+00 -3.1156e+00 +3.0436e+00
18205 +1.565621467e+02 +1.565621467e+02 +2.292921467e+02 +2.292921467e+02 -2.6502e+00 -3.3677e-01 -2.0598e+00 +1.7825e+00 +1.7241e+00 +3.8876e+00 -6.2131e+00 -3.4102e+00 -2.1979e+00 -1.6443e+00 -1.9650e-01 -3.1832e+00 -9.5569e-01 +1.9306e+00 -8.7497e-01 +7.8955e-01 +2.9224e+00 -9.1326e-01 -2.9334e+00 +3.6142e+00
30069 +9.474899725e+01 +9.474899725e+01 +1.674789972e+02 +1.674789972e+02 -1.5633e+00 -3.3793e+00 -1.9519e+00 +1.2567e+00 +1.6136e+00 +2.0127e+00 -3.7890e+00 -3.4459e+00 -5.4458e-01 -1.3138e+00 +5.3979e-01 -4.0227e+00 -1.0400e+00 +1.5962e+00 -2.9710e-01 +7.2527e-01 +3.8253e+00 -1.3204e+00 -3.5879e+00 +3.5921e+00
41908 +6.235158692e+01 +6.235158692e+01 +1.350815869e+02 +1.350815869e+02 -1.5924e+00 -2.3842e+00 -1.8597e+00 +8.8441e-01 +1.8080e+00 +2.5914e+00 -3.6841e+00 -3.4619e+00 +1.1614e-01 -1.2539e+00 +4.5321e-01 -4.0699e+00 -9.9698e-01 +1.5609e+00 -4.0139e-01 +1.0554e+00 +3.0043e+00 -6.2716e-01 -3.6732e+00 +3.8986e+00
47522 +3.935687923e+01 +3.935687923e+01 +1.120868792e+02 +1.120868792e+02 -2.5968e+00 -3.9441e+00 -3.6912e+00 +9.8819e-01 +2.6308e+00 +2.5681e+00 -3.7484e+00 -3.3510e+00 -1.1116e-02 -1.2762e+00 +4.9590e-01 -3.9921e+00 -1.0965e+00 +1.5298e+00 -4.5150e-01 +6.0228e-01 +3.8633e+00 -1.0002e+00 -3.5988e+00 +3.8387e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.373281206e+02 +8.373281206e+02 +9.741981206e+02 +9.741981206e+02 +4.0064e+00 -2.2713e+00 +3.9869e+00 -1.2393e+00 -3.1101e+00 +2.2414e+00 -5.6301e-01 -2.5925e+00 -4.7046e+00 -2.0177e+00 +3.9694e+00 -8.9066e-01 -2.1091e+00 -3.1019e+00 -4.0909e+00 -3.0284e+00 -3.2280e+00 -2.8561e+00 +1.9015e+00 -1.5446e+00
52 +5.856255622e+02 +5.856255622e+02 +7.224955622e+02 +7.224955622e+02 +3.7594e+00 -3.3759e+00 +1.9546e+00 -1.1052e+00 -1.4188e+00 -5.2962e-01 +9.8573e-03 +2.0142e+00 -4.7546e+00 -1.2552e+00 +1.2649e+00 +1.2656e-01 -4.1587e+00 -1.4325e+00 -5.1034e-01 -1.5862e+00 -8.2475e-01 -3.6604e+00 -1.3944e+00 -1.2487e+00
773 +3.806526225e+02 +3.806526225e+02 +5.175226225e+02 +5.175226225e+02 +5.9743e+00 +6.8786e+00 +3.7956e+00 +6.2126e-01 -2.2920e-01 +2.2929e+00 -2.9682e+00 +4.9682e+00 -4.4326e+00 -7.9508e-01 -1.6269e+00 -2.2314e+00 -1.6404e+00 -1.5243e+00 -3.1271e+00 +1.6367e+00 -3.0941e+00 -4.3860e+00 -1.1056e+00 -1.4364e+00
9130 +2.265589130e+02 +2.265589130e+02 +3.634289130e+02 +3.634289130e+02 +2.3407e+00 +3.7233e+00 +1.5661e+00 +7.8537e-01 +1.1579e+00 +1.0290e+00 +1.8655e+00 +5.0145e+00 -1.7524e+00 -2.1885e+00 +6.5713e-01 -2.6298e+00 -3.7027e+00 -3.7731e-01 -5.6474e+00 +7.0334e-01 -2.9483e+00 -3.7430e+00 -5.9139e-01 -3.5981e+00
21522 +1.438025034e+02 +1.438025034e+02 +2.806725034e+02 +2.806725034e+02 +4.4604e+00 +2.6118e+00 +2.0915e+00 +2.6184e+00 +4.2789e-01 +3.1531e+00 -8.7207e-01 +2.9259e+00 -1.8803e-01 -3.4966e+00 +2.3565e-01 -2.5421e+00 -3.4808e+00 -2.6257e-01 -2.7391e+00 +6.8087e-01 -1.0044e+00 -3.8951e+00 -2.2806e+00 -2.8255e+00
37760 +9.580139191e+01 +9.580139191e+01 +2.326713919e+02 +2.326713919e+02 +3.5423e+00 +2.7038e+00 +2.3004e+00 +1.6959e+00 +6.3582e-01 +3.0369e+00 +5.0647e-01 +3.6507e+00 -1.5692e-01 -3.5139e+00 +3.7228e-02 -3.0630e+00 -3.3724e+00 -3.4838e-01 -4.0857e+00 +1.1316e+00 -1.1271e+00 -3.6385e+00 -9.5747e-01 -2.6024e+00
40176 +4.186858881e+01 +4.186858881e+01 +1.787385888e+02 +1.787385888e+02 +3.3976e+00 +2.6227e+00 +2.2298e+00 +1.8323e+00 +5.9122e-01 +3.0720e+00 +3.7071e-01 +3.7073e+00 -7.1779e-01 -3.4711e+00 +1.4524e-01 -3.1984e+00 -3.6873e+00 -3.3541e-01 -4.2194e+00 +8.4069e-01 -9.8755e-01 -3.6092e+00 -7.0577e-01 -2.6254e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.740784521e+03 +1.740784521e+03 +1.762744521e+03 +1.762744521e+03 +3.0094e+00 -1.0775e-01 -6.9515e-01 -2.6770e+00 -1.8672e+00 -4.4790e+00 -4.4725e+00 +2.3906e+00 +2.3821e+00 +2.2127e+00 -7.1644e-01 -4.2282e-01 -3.9163e+00 -4.7745e+00 -2.0844e+00 +4.8362e+00 -4.0320e+00 -2.1988e+00 +2.4579e+00 -2.9840e+00
10 +1.570888948e+03 +1.570888948e+03 +1.592848948e+03 +1.592848948e+03 -4.1967e+00 +3.6930e+00 -2.9888e+00 +4.7716e+00 -3.2698e+00 -2.8143e+00 -3.5164e+00 +4.8306e+00 -7.8392e-01 +3.8912e+00 +1.2849e+00 -3.0650e+00 -2.3690e+00 +2.3101e+00 +1.6947e+00 +3.7619e+00 -3.3514e+00 -1.4712e+00 -2.4435e+00 -4.1111e+00
15 +8.166306923e+02 +8.166306923e+02 +8.385906923e+02 +8.385906923e+02 -4.8333e+00 +1.7886e+00 -5.1406e-01 +4.5690e+00 -3.9991e+00 -2.1978e+00 +3.0911e+00 -2.1718e+00 -1.3544e+00 -2.9375e+00 +1.4722e+00 +1.9310e-01 -2.8053e+00 -4.1239e+00 +3.9619e+00 +1.5777e+00 -2.4475e+00 -1.5596e+00 +2.9844e+00 +1.0488e+00
89 +5.665114896e+02 +5.665114896e+02 +5.884714896e+02 +5.884714896e+02 -9.1291e-01 +5.9705e+00 +7.1586e-01 +8.8311e-01 -2.4617e+00 -1.8578e-01 +1.1108e-01 +2.4432e+00 +1.6860e+00 +2.3440e+00 -2.1679e+00 -2.6210e+00 -4.5526e+00 -2.2198e-01 -7.1866e-01 -3.4795e-01 -2.7307e+00 -3.0026e+00 -2.4321e+00 -1.5569e+00
1377 +3.911087308e+02 +3.911087308e+02 +4.130687308e+02 +4.130687308e+02 +3.9703e+00 -7.0617e-02 -7.2797e-01 +1.9512e+00 -3.8874e+00 +1.8568e+00 +4.6967e+00 +2.6676e+00 -6.0832e-01 +3.4588e-01 -9.0235e-01 -1.4453e+00 -5.2871e+00 -2.3685e+00 +1.8942e+00 +7.4526e-01 -1.2417e+00 -7.2002e-01 -2.8378e+00 -2.2813e+00
12314 +2.478987621e+02 +2.478987621e+02 +2.698587621e+02 +2.698587621e+02 +3.7113e+00 +3.2688e+00 +4.1842e+00 +3.9706e+00 -3.7562e+00 +5.3550e+00 +2.6118e+00 +2.3272e-02 -1.0522e-01 +9.0021e-01 +1.5121e+00 -3.6745e-01 -3.7210e+00 -2.4893e+00 +1.9384e+00 -1.3318e+00 -3.5086e+00 -2.7281e+00 -6.9861e-01 -1.1814e+00
23997 +1.578896477e+02 +1.578896477e+02 +1.798496477e+02 +1.798496477e+02 +2.3562e+00 -1.5624e+00 +2.5576e-01 +3.3191e+00 +4.1053e-01 +2.8998e+00 +3.7348e+00 +4.7562e-02 -1.0047e+00 +2.8696e-01 +1.9545e+00 -1.0157e+00 -4.7733e+00 -1.7514e+00 +2.8813e+00 -1.2671e+00 -2.2872e+00 -9.4887e-01 -1.2595e+00 -6.7571e-01
35278 +9.578736228e+01 +9.578736228e+01 +1.177473623e+02 +1.177473623e+02 +1.3260e+00 -2.6722e-01 +7.5176e-01 +2.8714e+00 -2.6678e+00 +3.4745e+00 +4.4581e+00 +1.3241e+00 -4.9426e-01 +4.6789e-01 +1.8222e+00 -1.1076e+00 -4.3477e+00 -2.5450e+00 +2.3585e+00 -1.5420e+00 -2.6488e+00 -8.7887e-01 -6.7198e-01 -8.1097e-01
45437 +5.740879586e+01 +5.740879586e+01 +7.936879586e+01 +7.936879586e+01 +3.3704e+00 -6.1910e-01 +1.6831e+00 +2.3170e+00 -1.7919e+00 +2.8459e+00 +4.5397e+00 +1.3161e+00 -5.4950e-01 +2.5045e-01 +1.8610e+00 -9.7126e-01 -4.3847e+00 -2.9390e+00 +2.3388e+00 -1.6630e+00 -2.3771e+00 -9.3289e-01 -2.2495e-01 -8.1591e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.778595429e+03 +1.778595429e+03 +1.757205429e+03 +1.757205429e+03 -3.4863e+00 -3.6314e+00 -3.5225e+00 -1.7265e+00 -4.1200e+00 +1.2085e+00 +6.5974e-01 -1.5123e+00 +4.4891e+00 +1.7880e+00 -2.9152e-01 -4.4904e+00 -3.8218e-02 +1.4195e+00 +3.0834e+00 +1.0450e+00 -4.2617e+00 +8.5738e-01 -3.6424e+00 -1.7123e+00
3 +1.499360106e+03 +1.499360106e+03 +1.477970106e+03 +1.477970106e+03 +4.3743e+00 +1.8599e+00 +1.6806e+00 -6.1599e-01 -3.4299e+00 +3.8726e+00 -4.0858e-01 +3.6554e+00 +8.7794e-01 -2.2514e+00 +4.7009e+00 +8.5875e-01 +4.3875e+00 -1.1957e+00 +8.2157e-01 +2.7592e+00 -3.3854e+00 +6.0142e-01 -2.6572e+00 +4.0735e+00
10 +9.954868478e+02 +9.954868478e+02 +9.740968478e+02 +9.740968478e+02 +4.9385e+00 +4.5654e+00 +5.6805e-01 -2.6496e+00 -4.1840e+00 -1.9446e+00 +5.6284e-01 -4.9871e+00 +1.2805e+00 -3.3687e+00 +3.1385e+00 +1.8897e+00 -1.0338e+00 -8.2244e-02 -4.5417e+00 +3.2679e+00 -1.4357e+00 -1.9484e+00 +3.2294e+00 -2.0043e+00
49 +4.959263477e+02 +4.959263477e+02 +4.745363477e+02 +4.745363477e+02 -2.8518e-01 +4.4879e+00 +1.0790e+00 -2.4398e+00 -1.4551e+00 +3.7252e+00 +5.6913e-01 +3.8352e+00 +1.0598e+00 -2.1630e+00 +2.8672e-01 -3.0283e-01 -6.2482e+00 -8.8524e-01 -1.1679e+00 -7.4841e-01 -1.6935e-01 +2.8147e+00 +4.4439e+00 +3.5320e+00
237 +3.215547851e+02 +3.215547851e+02 +3.001647851e+02 +3.001647851e+02 +3.4323e+00 +4.8163e+00 +2.6984e+00 -3.0698e+00 -1.0738e+00 +2.0790e+00 +1.2443e+00 +1.3608e+00 +3.8731e+00 +1.6521e-01 +5.8845e-01 -9.2591e-01 -3.6767e+00 -2.2415e+00 -2.3403e+00 +3.2359e+00 -1.5873e+00 +2.0537e+00 +1.4563e+00 +2.6212e+00
