% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
48738 +3.957640893e+01 +3.957640893e+01 +3.036408929e+00 +3.036408929e+00 -3.4969e-01 -2.2959e+00 -5.6182e-02 -2.8911e-01 +7.3707e-01 -1.1509e+00 -2.8632e+00 -8.7745e-01 -9.1138e-01 -2.4156e+00 +1.2061e+00 -2.0170e+00 -7.8173e-01 +6.1855e-01 -1.6753e+00 -1.8830e+00 +3.9548e+00 -1.5926e+00 -2.7216e+00 +7.6459e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.605399430e+03 +1.605399430e+03 +2.605399430e+03 +2.605399430e+03 -2.9545e-01 -4.3655e+00 +4.3471e+00 +2.2797e+00 -8.3730e-01 -4.9461e+00 -2.8660e+00 -2.6233e+00 +4.5770e+00 -3.8361e+00 +4.0123e+00 -1.0531e+00 +8.1120e-02 +4.7070e+00 -2.8943e+00 +1.5947e-01 +8.9052e-02 -4.2878e+00 +1.8746e+00 -1.7001e+00
3 +1.148721218e+03 +1.148721218e+03 +2.148721218e+03 +2.148721218e+03 +4.7014e+00 -1.9848e+00 +3.8491e+00 +1.2559e+00 +2.6461e+00 +1.6608e+00 -4.6217e+00 +3.4720e+00 -4.6247e+00 -1.4684e+00 +2.2315e+00 -1.6366e+00 -2.7667e+00 +8.0842e-01 -4.7890e+00 +2.3596e+00 +5.2432e-01 +4.7015e+00 +2.1171e+00 -2.1470e+00
21 +7.882005598e+02 +7.882005598e+02 +1.788200560e+03 +1.788200560e+03 -1.3429e+00 +3.0463e+00 +2.6145e+00 +1.3427e+00 -3.2273e+00 -2.8972e+00 +2.6889e+00 -2.2597e+00 -1.1383e+00 -3.2098e+00 -4.9993e+00 -5.0600e-01 -2.3893e+00 +4.2998e+00 +3.2515e+00 -1.1138e+00 -1.7774e+00 -1.8222e+00 +9.6154e-01 +8.7643e-01
52 +6.222067501e+02 +6.222067501e+02 +1.622206750e+03 +1.622206750e+03 -7.1605e-02 -4.3049e-01 +1.7835e+00 +1.1400e+00 +2.7846e+00 +2.0333e+00 -1.1824e+00 -1.3069e+00 -2.5698e-01 +9.8417e-01 +2.5988e+00 -5.0047e-02 -2.8373e+00 -2.8884e-01 -2.7397e-01 -1.3253e+00 -2.6777e+00 -3.5832e-01 +1.2909e+00 +6.6058e-01
274 +3.547687557e+02 +3.547687557e+02 +1.354768756e+03 +1.354768756e+03 +4.4301e+00 +1.1997e+00 -4.3916e+00 +2.5190e+00 +2.3040e-01 +9.4945e-01 +6.1743e+00 -1.1315e+00 -1.1747e+00 -4.5699e+00 +3.2026e+00 -4.3084e+00 -1.2334e+00 +3.8428e+00 +3.6967e+00 -2.3616e-01 -1.5112e+00 +1.7521e+00 +2.0917e-01 -1.1470e+00
12485 +2.445595615e+02 +2.445595615e+02 +1.244559561e+03 +1.244559561e+03 -1.0741e+00 +1.6546e+00 +6.6306e-02 +5.6653e-01 +3.6810e+00 +1.7326e+00 +3.8828e+00 -2.1147e+00 -6.0853e+00 -1.8551e+00 +2.2096e+00 -3.7412e+00 -5.0424e+00 +4.4426e+00 +1.1010e+00 +1.4273e+00 -1.9321e+00 +1.0683e-01 +2.9734e-01 -1.9565e+00
22403 +1.508957261e+02 +1.508957261e+02 +1.150895726e+03 +1.150895726e+03 -3.5222e+00 -2.5217e+00 -2.2419e-01 +1.6148e+00 +2.9020e+00 +1.1108e+00 +3.8549e+00 -5.9894e+00 -4.3525e+00 -2.9497e+00 +2.2274e+00 -4.4747e+00 -3.7861e+00 +3.4752e+00 +2.8949e+00 +2.8562e-02 -2.0603e+00 +1.9160e+00 +1.7738e+00 -7.7876e-01
34212 +7.601434187e+01 +7.601434187e+01 +1.076014342e+03 +1.076014342e+03 -2.4873e+00 -1.7046e+00 +5.1675e-01 +3.1445e+00 +3.7948e+00 +1.8545e+00 +3.6934e+00 -2.8428e+00 -3.6903e+00 -3.1542e+00 +2.2486e+00 -3.2032e+00 -3.6819e+00 +3.5069e+00 +2.4887e+00 +3.7104e-01 -2.6478e+00 +1.8333e+00 +1.6643e+00 -4.7285e-01
38481 +6.295257898e+01 +6.295257898e+01 +1.062952579e+03 +1.062952579e+03 -2.4367e+00 -1.7020e+00 -2.1115e-01 +3.0378e+00 +3.8233e+00 +1.7549e+00 +3.5362e+00 -2.8724e+00 -2.6922e+00 -3.2382e+00 +2.1674e+00 -3.3308e+00 -3.2099e+00 +3.4157e+00 +2.5070e+00 +4.4768e-01 -2.5025e+00 +1.7987e+00 +1.2967e+00 -4.0842e-01
47899 +3.479313583e+01 +3.479313583e+01 +1.034793136e+03 +1.034793136e+03 -2.5848e+00 -1.8214e+00 +7.2405e-01 +3.1287e+00 +3.7930e+00 +1.7284e+00 +3.6862e+00 -2.7995e+00 -4.9778e+00 -3.1340e+00 +2.1545e+00 -3.3122e+00 -3.1205e+00 +3.3827e+00 +2.4072e+00 +4.2754e-01 -2.1225e+00 +1.7709e+00 +1.3876e+00 -4.1162e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037498739e+03 +1.037498739e+03 +1.084108739e+03 +1.084108739e+03 -3.6713e+00 -3.3145e+00 +4.0237e+00 -4.2834e+00 -2.7517e+00 -5.0831e-01 +9.8708e-01 +3.1489e-02 -9.3804e-02 +4.0600e-01 -2.9469e+00 -4.5204e+00 -3.7158e-01 -3.5330e-01 +3.0000e+00 +2.2489e+00 +3.2202e+00 -9.6083e-01 -4.6916e+00 +4.9426e+00
8 +8.265532366e+02 +8.265532366e+02 +8.731632366e+02 +8.731632366e+02 -3.2713e+00 -1.3492e+00 -2.2284e+00 +3.6655e+00 -5.5630e-01 -1.4857e+00 -2.1897e+00 -7.2466e-01 -1.7033e+00 +1.0812e+00 +3.0640e+00 +1.5624e+00 +2.1112e+00 -2.7547e+00 +4.0345e-01 +1.0153e+00 +3.5223e+00 -1.0071e+00 -1.8467e+00 -3.0807e+00
113 +5.607566031e+02 +5.607566031e+02 +6.073666031e+02 +6.073666031e+02 -3.5680e+00 +3.0058e+00 -2.5129e+00 +1.8818e+00 +7.3113e-01 +6.2921e-01 +3.5727e+00 -2.3564e+00 +1.0782e+00 -3.6684e+00 +4.0203e-01 +5.0342e+00 +1.8405e+00 -3.7145e+00 +7.0630e-01 -2.1916e+00 -2.2222e+00 +1.4891e-01 -2.0712e-01 +1.6128e+00
688 +3.862418062e+02 +3.862418062e+02 +4.328518062e+02 +4.328518062e+02 +1.5870e+00 -2.4559e-01 -4.5678e-01 +2.3449e+00 +8.2484e-01 -7.9441e-01 +3.2103e+00 -2.6467e+00 +3.7348e+00 +3.2981e-01 -7.5946e-03 +2.3597e+00 -2.4341e-01 -3.7539e+00 +3.3013e-01 -1.0247e+00 +9.0436e-01 -1.4228e+00 -1.5692e+00 +2.9282e+00
6954 +2.484363945e+02 +2.484363945e+02 +2.950463945e+02 +2.950463945e+02 -1.0151e+00 +7.5712e-01 +5.6699e-02 +3.3916e+00 +1.3823e+00 -1.7518e+00 +2.8958e+00 -3.5064e+00 -4.9656e-01 -1.4986e+00 +6.2042e-01 +8.8902e-01 -2.9010e+00 -7.3827e-01 +2.1501e+00 +1.6167e-01 +1.8269e+00 -3.7289e-01 -1.9123e+00 +2.0033e+00
22652 +1.580223267e+02 +1.580223267e+02 +2.046323267e+02 +2.046323267e+02 -1.0705e+00 +2.1556e+00 +7.9521e-01 +2.2127e+00 -1.8309e+00 -2.2978e+00 +4.4867e+00 -2.3708e+00 +8.4687e-01 -2.9007e+00 -2.2203e-01 +8.2608e-01 +9.5246e-01 -2.3583e+00 +1.8170e+00 -1.6670e-01 +1.2237e+00 -4.7587e-01 -2.3257e+00 +2.7036e+00
31481 +9.302734898e+01 +9.302734898e+01 +1.396373490e+02 +1.396373490e+02 +9.2295e-01 +4.1964e+00 +2.3824e+00 +3.2720e+00 -2.5285e-01 -1.6251e+00 +3.9116e+00 -2.6750e+00 +5.9089e-01 -2.1305e+00 +4.6218e-01 +7.6660e-01 +4.3275e-01 -1.7465e+00 +8.0416e-01 -1.8087e-01 +5.5920e-01 -1.0510e-01 -2.2339e+00 +1.6904e+00
40910 +6.276300383e+01 +6.276300383e+01 +1.093730038e+02 +1.093730038e+02 +7.0957e-01 +3.9675e+00 +2.6341e+00 +2.1007e+00 -3.1989e-01 -1.6459e+00 +3.7350e+00 -3.2763e+00 +6.4299e-01 -2.6788e+00 +6.2800e-01 +7.5050e-01 +4.2592e-01 -1.5246e+00 +8.3728e-01 -2.0714e-01 +4.9580e-01 +2.6444e-01 -2.6014e+00 +1.4101e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234270982e+03 +1.234270982e+03 +9.699609816e+02 +9.699609816e+02 -3.1254e+00 -4.9498e+00 -2.0999e+00 -4.9898e+00 -6.0701e-01 +1.2942e+00 +1.3385e-01 +2.3571e+00 +4.7626e+00 +5.1729e-01 +3.2397e+00 -2.4388e+00 -1.0246e+00 +1.2190e-01 +6.0154e-01 -9.1654e-01 -3.8066e+00 -4.6813e+00 +1.4155e+00 -4.2062e+00
17 +7.794596353e+02 +7.794596353e+02 +5.151496353e+02 +5.151496353e+02 +1.0008e+00 +4.8565e+00 -8.2690e-02 -4.1403e+00 -1.8223e+00 -3.6374e+00 -9.8016e-01 +3.2752e+00 +1.2696e+00 -7.7850e-01 -8.3616e-01 +4.2321e+00 +2.0001e+00 +1.9727e+00 -2.4919e+00 -3.0335e+00 -3.0240e+00 -1.2675e+00 -3.0276e-01 -4.3511e+00
70 +6.285165781e+02 +6.285165781e+02 +3.642065781e+02 +3.642065781e+02 -3.0592e+00 +1.0590e+00 +9.8835e-01 -3.3410e-01 +7.9627e-01 -1.6797e+00 +4.6705e+00 +2.4456e+00 +2.5106e+00 +1.4723e+00 -4.5218e+00 -1.8261e+00 +1.9030e+00 -8.2590e-01 +4.8465e-01 +2.1659e-01 +2.7233e+00 -9.4976e-01 -4.5159e+00 -2.6121e+00
3080 +3.375920220e+02 +3.375920220e+02 +7.328202198e+01 +7.328202198e+01 +1.8034e+00 +1.5982e+00 -3.1910e+00 +3.5115e+00 +4.5001e+00 -3.1147e+00 +3.3812e+00 +2.6843e+00 -2.5775e+00 +4.5971e+00 +8.9654e-01 -7.2398e-02 +3.4869e+00 -1.5115e+00 -2.8012e+00 +1.1715e+00 +1.8001e+00 -3.5107e+00 -2.9608e+00 -2.5071e+00
13241 +2.181410367e+02 +2.181410367e+02 -4.616896334e+01 -4.616896334e+01 -2.6484e+00 -1.5373e+00 -3.6670e+00 +4.2418e-01 +1.3696e+00 -4.4801e+00 +2.7937e+00 +1.7772e+00 -4.0196e-01 +2.6089e+00 +1.8357e+00 +4.2506e+00 +1.2798e+00 -1.5072e+00 -1.3497e+00 -1.5317e-01 +9.6895e-01 -3.0033e+00 -1.8025e+00 -3.8532e+00
22683 +1.503620153e+02 +1.503620153e+02 -1.139479847e+02 -1.139479847e+02 -1.4464e+00 -3.1477e+00 -5.7032e+00 -1.6755e+00 +1.8543e+00 -3.7582e+00 +4.3898e+00 +1.5489e+00 -5.9854e-01 +2.0728e+00 +3.0087e-01 +1.5147e+00 +2.6597e+00 -9.2774e-01 -1.8718e+00 +8.1403e-01 +7.7049e-01 -2.3789e+00 -2.1374e+00 -2.6153e+00
36772 +9.715657808e+01 +9.715657808e+01 -1.671534219e+02 -1.671534219e+02 -2.9447e+00 -6.1989e-01 -2.5792e+00 -1.7390e+00 +2.8683e+00 -4.4382e+00 +3.8583e+00 +8.8745e-01 -6.9000e-01 +1.8158e+00 +2.0142e-01 +2.8305e+00 +2.4531e+00 -1.3485e+00 -2.3193e+00 +7.6483e-01 +1.2723e+00 -2.3350e+00 -2.6156e+00 -3.5963e+00
42190 +5.914348209e+01 +5.914348209e+01 -2.051665179e+02 -2.051665179e+02 -3.3600e+00 -6.0731e-01 -3.3497e+00 -1.6682e+00 +4.6711e-01 -4.4463e+00 +5.1076e+00 +1.7332e+00 -5.9617e-01 +2.1047e+00 +3.2561e-01 +2.7251e+00 +1.9789e+00 -1.3733e+00 -2.3052e+00 +7.6263e-01 +1.3175e+00 -2.4348e+00 -2.5627e+00 -2.9716e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.049042978e+03 +6.049042978e+03 +6.121772978e+03 +6.121772978e+03 -3.8100e+00 -3.6562e+00 -8.6905e-01 -1.5487e+00 +7.8945e-01 +4.4361e-01 -2.4175e-01 -2.2433e+00 +4.4795e+00 -1.1348e+00 -3.8609e+00 -3.9129e+00 +2.2698e+00 +2.9130e+00 -5.9337e-01 -4.3945e+00 -1.5538e+00 +1.7750e+00 +3.9904e+00 -1.9999e+00
3 +1.535714844e+03 +1.535714844e+03 +1.608444844e+03 +1.608444844e+03 +1.7761e-01 -3.0236e-01 -2.6749e-01 -1.1678e+00 -1.0134e+00 +3.0617e+00 +2.4859e-01 -4.5764e+00 +2.5988e+00 +1.6583e+00 -6.7589e-01 -4.6185e+00 -1.6212e+00 -3.8662e+00 -1.6242e+00 +3.2434e+00 +1.6180e+00 +4.5041e+00 -2.6197e+00 +2.7539e+00
6 +9.902885935e+02 +9.902885935e+02 +1.063018594e+03 +1.063018594e+03 +3.2270e+00 -6.6703e-01 -2.8278e+00 -3.6256e+00 +4.9040e+00 -5.1319e-01 -2.9105e+00 +3.4467e+00 -1.3857e-01 -2.9660e+00 -1.0756e-01 +4.6579e-01 -4.0950e+00 +4.0329e+00 +1.4852e+00 -4.3937e+00 +3.0494e+00 -6.2972e-01 -4.6130e+00 +2.4276e-01
42 +5.305641751e+02 +5.305641751e+02 +6.032941751e+02 +6.032941751e+02 -4.5933e-01 -7.6700e-01 -2.6270e+00 +3.8503e+00 +6.5665e-01 -6.3467e-01 -4.4274e+00 -1.1160e-01 -3.5350e-01 -2.0389e+00 -2.7284e+00 -3.2791e+00 -2.4637e-01 +1.3913e+00 -1.7501e+00 +8.7693e-01 +5.0000e+00 -3.1335e-02 -1.2244e+00 +4.2892e+00
203 +3.671537559e+02 +3.671537559e+02 +4.398837559e+02 +4.398837559e+02 -5.4958e+00 -3.8514e+00 -4.5889e+00 +2.8225e+00 +3.5064e+00 +2.7390e+00 -3.0174e+00 -6.7915e-01 -2.2447e+00 -9.8050e-01 +1.5599e+00 -3.9912e+00 +1.7630e+00 +3.0045e+00 -1.6159e+00 +3.3683e-01 +5.5140e+00 +1.0535e-01 -6.0449e+00 +2.4676e+00
6295 +2.478160085e+02 +2.478160085e+02 +3.205460085e+02 +3.205460085e+02 -3.4624e+00 +1.3869e-01 +1.1670e+00 +1.0137e+00 +6.1416e-01 +6.4820e-01 -2.6349e+00 -2.7588e+00 -1.7576e+00 -7.8132e-01 +6.9510e-01 -3.3510e+00 +5.2657e-01 +2.2458e+00 -4.7459e-01 +1.0541e+00 +2.7083e+00 -1.0692e+00 -4.7727e+00 +2.5964e+00
19727 +1.562116811e+02 +1.562116811e+02 +2.289416811e+02 +2.289416811e+02 -3.7231e+00 -3.0114e+00 -2.8937e+00 +9.3371e-01 +2.1611e+00 +2.7435e+00 -5.7387e+00 -2.5335e+00 -8.0596e-02 -7.2616e-01 +3.3425e-01 -4.5270e+00 +1.1468e-01 +3.0894e+00 -1.3475e+00 +1.1594e-01 +2.6152e+00 -2.4885e-01 -3.8962e+00 +3.8209e+00
38641 +9.575183263e+01 +9.575183263e+01 +1.684818326e+02 +1.684818326e+02 -3.6208e+00 -3.4172e+00 -2.3337e+00 +1.7863e+00 +1.7083e+00 +3.5023e+00 -4.4826e+00 -3.7849e+00 -6.9559e-01 -9.1186e-01 +4.4315e-01 -3.5300e+00 -5.0824e-01 +1.9171e+00 -4.0587e-01 +2.0776e-01 +3.4906e+00 -3.2931e-01 -3.6161e+00 +3.1428e+00
46740 +5.242709417e+01 +5.242709417e+01 +1.251570942e+02 +1.251570942e+02 -3.4733e+00 -3.2702e+00 -2.0743e+00 +1.8428e+00 +2.2900e+00 +3.2197e+00 -4.4957e+00 -3.4399e+00 -5.6032e-01 -7.5782e-01 +1.0132e+00 -3.5186e+00 -4.5352e-01 +1.9541e+00 -4.9528e-01 +2.4934e-01 +3.4294e+00 -1.6168e-01 -3.6248e+00 +3.4752e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.387666501e+03 +3.387666501e+03 +3.524536501e+03 +3.524536501e+03 -2.3336e+00 +2.7015e+00 +4.3239e+00 +4.6803e+00 +2.9409e+00 +5.8909e-01 +2.9180e+00 -3.3333e+00 +3.0198e-01 -8.0508e-01 -1.4122e+00 +5.3922e-01 +3.0694e+00 +5.9152e-01 +5.6084e-01 +4.0542e+00 -2.5053e+00 +2.2983e+00 -4.3596e+00 +9.4391e-01
2 +1.904197635e+03 +1.904197635e+03 +2.041067635e+03 +2.041067635e+03 -2.4863e+00 -1.1322e+00 -4.3954e+00 +2.7776e+00 -2.3648e+00 +3.0783e+00 +3.3167e+00 -3.6285e+00 +3.1828e+00 -2.3559e+00 +3.4797e-01 +4.5944e+00 +2.0589e+00 -1.5936e+00 -2.4664e+00 -6.8957e-01 -5.9173e-01 -1.3328e+00 -5.4954e-01 -3.1110e+00
3 +1.474194947e+03 +1.474194947e+03 +1.611064947e+03 +1.611064947e+03 -3.7659e+00 +3.4269e+00 +6.6514e-01 -1.0064e+00 +2.4143e+00 +2.6377e+00 +4.9417e+00 -3.1337e+00 -5.3369e-01 -1.8651e+00 -2.0825e+00 -4.5401e+00 +1.1865e+00 -1.5316e+00 +6.2294e-02 +7.3070e-01 -1.3217e+00 -4.3949e+00 -6.1791e-01 +1.6059e+00
12 +7.717887276e+02 +7.717887276e+02 +9.086587276e+02 +9.086587276e+02 +8.3004e-01 +3.0996e+00 +7.5535e-02 +2.0830e+00 +4.5098e+00 -2.1051e+00 +2.7957e+00 -9.3189e-01 -4.1556e+00 -3.4671e+00 +1.9690e+00 +2.3448e+00 -2.5386e+00 +2.8274e+00 -3.1089e+00 -9.9822e-01 -3.1721e+00 -4.4103e+00 -1.1346e+00 -8.2611e-01
46 +5.297463639e+02 +5.297463639e+02 +6.666163639e+02 +6.666163639e+02 +1.6763e+00 -3.1453e-01 +2.8199e+00 -1.0028e+00 +2.1919e-01 +1.3669e+00 +1.0169e+00 -4.8393e+00 -1.3476e+00 -1.8928e+00 +1.3911e-01 -1.7624e+00 -1.3526e+00 +1.1541e+00 -5.0000e+00 -9.2239e-01 -7.6755e-01 -5.0000e+00 -1.2991e-01 -1.3515e+00
4818 +3.840718639e+02 +3.840718639e+02 +5.209418639e+02 +5.209418639e+02 +1.5691e+00 +1.3296e+00 +1.2940e+00 -1.1817e+00 -4.3627e+00 +1.8692e+00 -3.1115e+00 +2.5252e-01 -9.5903e-02 -3.7826e+00 +2.1403e+00 -2.3281e+00 -4.0753e+00 -4.3145e-01 -4.5538e+00 +3.1629e+00 -2.6399e+00 -3.9940e+00 -1.2791e+00 -3.6502e+00
9685 +2.489887396e+02 +2.489887396e+02 +3.858587396e+02 +3.858587396e+02 +2.5349e+00 +5.5766e+00 +4.6845e+00 -1.4477e+00 +2.0436e+00 +9.5319e-01 -3.6814e+00 +4.5507e+00 -1.0911e-01 -2.9657e+00 +9.5122e-02 -5.5729e-01 -5.4620e+00 -1.4104e+00 -3.5382e+00 +3.5028e-01 -1.0009e+00 -4.0894e+00 -1.2050e+00 -2.5810e+00
24003 +1.527030879e+02 +1.527030879e+02 +2.895730879e+02 +2.895730879e+02 +5.3084e+00 +1.4839e+00 +3.7977e+00 +1.7985e+00 +2.9117e-01 +7.6973e-01 +1.3297e+00 +3.0805e+00 -5.9538e-01 -2.9300e+00 -1.2655e-01 -1.0495e+00 -5.6019e+00 +1.4040e-01 -3.7958e+00 +6.8668e-01 -2.1911e+00 -3.2878e+00 -1.4857e+00 -2.6620e+00
37008 +8.226942139e+01 +8.226942139e+01 +2.191394214e+02 +2.191394214e+02 +3.5693e+00 +2.6295e+00 +3.6944e+00 +8.9147e-01 +4.6113e-01 +2.3461e+00 +4.2639e-01 +3.6816e+00 -7.1013e-01 -3.1567e+00 -7.7289e-02 -2.1387e+00 -4.2388e+00 -2.9164e-01 -4.0880e+00 +1.2133e+00 -1.4792e+00 -3.4933e+00 -1.1269e+00 -2.6147e+00
41700 +5.955503632e+01 +5.955503632e+01 +1.964250363e+02 +1.964250363e+02 +3.6498e+00 +2.6497e+00 +3.8358e+00 +7.4666e-01 +6.1008e-01 +2.1981e+00 +4.5033e-01 +3.6420e+00 -1.3729e+00 -3.4378e+00 -3.8608e-01 -2.5851e+00 -4.2515e+00 -2.3159e-01 -3.7750e+00 +1.1479e+00 -1.4195e+00 -3.1570e+00 -5.2805e-01 -3.0071e+00
46238 +3.980484522e+01 +3.980484522e+01 +1.766748452e+02 +1.766748452e+02 +3.4025e+00 +2.5786e+00 +3.8079e+00 +8.6376e-01 +6.4475e-01 +2.3025e+00 +4.0603e-01 +3.7542e+00 -1.3489e+00 -3.5022e+00 -3.7618e-01 -2.6000e+00 -4.1773e+00 -3.3199e-01 -3.7347e+00 +1.1873e+00 -1.4622e+00 -3.4614e+00 -1.1104e+00 -2.6955e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.892230453e+03 +1.892230453e+03 +1.914190453e+03 +1.914190453e+03 -3.4496e+00 -1.1915e+00 +1.4835e+00 -1.3110e+00 +3.1404e+00 +4.7448e+00 -4.9038e+00 +4.3617e+00 -1.5300e-01 -3.8190e+00 +2.0343e+00 -9.6165e-01 -1.4873e-01 +3.8115e+00 +1.8090e+00 -2.9740e-01 -4.6998e+00 -2.9520e+00 +1.1510e+00 -2.1956e+00
4 +9.477589659e+02 +9.477589659e+02 +9.697189659e+02 +9.697189659e+02 -2.8051e+00 -1.0907e+00 -3.7921e+00 +1.1645e+00 +1.1848e+00 -2.4366e+00 +2.9118e+00 +2.0684e+00 +3.6871e-01 +1.6230e+00 -1.6739e+00 -3.8411e+00 -3.9190e+00 -2.4056e+00 -3.2478e+00 +1.1486e+00 -1.2275e+00 -3.3502e+00 -1.1600e-01 +2.2111e+00
37 +6.222390119e+02 +6.222390119e+02 +6.441990119e+02 +6.441990119e+02 -2.4328e+00 -1.7969e+00 +1.1570e+00 -8.1991e-01 -2.7137e+00 +3.9520e+00 -2.4897e+00 -2.9225e+00 -1.7398e+00 -9.6076e-01 +4.7971e+00 +1.3114e+00 -4.1925e+00 -4.0662e+00 +2.8440e-01 -9.1936e-01 -4.6884e+00 -1.3911e+00 +1.8102e+00 -1.8460e+00
1913 +3.446911795e+02 +3.446911795e+02 +3.666511795e+02 +3.666511795e+02 -1.8063e+00 -2.7876e+00 +3.6137e+00 +3.0847e+00 -4.1908e-01 +3.0028e+00 +2.4400e+00 +5.8739e-01 +2.9315e+00 +1.2627e+00 +2.5741e+00 -3.4234e+00 -2.5621e+00 -1.8639e+00 +2.2935e+00 -2.8807e+00 -4.4700e+00 -1.2856e+00 -2.1302e+00 -6.5329e-01
10384 +2.187387024e+02 +2.187387024e+02 +2.406987024e+02 +2.406987024e+02 +6.3619e+00 -6.1396e-01 +3.7883e+00 +1.4197e+00 -3.0975e+00 +2.1370e+00 +1.3264e+00 +1.5095e+00 -3.6307e-01 -3.2514e-01 +3.1254e+00 -2.6487e+00 -5.6485e+00 -2.5205e+00 +7.9743e-01 -1.4003e+00 -2.3027e+00 -8.4451e-01 -5.4005e-01 -1.5579e+00
24541 +1.492233518e+02 +1.492233518e+02 +1.711833518e+02 +1.711833518e+02 +3.3624e+00 +1.5227e+00 +8.9385e-01 +2.4639e+00 -3.3605e+00 +4.1646e+00 +3.2061e+00 +1.1425e+00 +5.9656e-01 -1.3989e+00 +3.4056e+00 -6.1070e-01 -4.9039e+00 -3.0249e+00 +1.9550e+00 -2.3731e-01 -2.5452e+00 -1.9595e-01 -1.4039e-01 -1.2764e-01
35791 +9.475086982e+01 +9.475086982e+01 +1.167108698e+02 +1.167108698e+02 +3.3988e+00 -1.0866e+00 +1.7502e+00 +2.5916e+00 -3.2371e+00 +3.6510e+00 +3.8564e+00 +4.8042e-01 +6.4760e-01 +9.5606e-01 +1.7661e+00 -9.2562e-01 -4.2843e+00 -3.0572e+00 +2.0136e+00 -6.2420e-01 -2.2774e+00 -9.2222e-01 -1.4010e-01 -5.2694e-01
43855 +6.037753295e+01 +6.037753295e+01 +8.233753295e+01 +8.233753295e+01 +3.3213e+00 -6.6361e-01 +1.3879e+00 +2.3001e+00 -1.8062e+00 +3.5584e+00 +3.8790e+00 +6.3699e-01 +7.2189e-01 +2.4596e-01 +1.7556e+00 -9.1239e-01 -3.9654e+00 -3.0147e+00 +1.9991e+00 -5.8636e-01 -2.2776e+00 -9.0894e-01 -2.3644e-01 -5.5592e-01
48828 +3.829155281e+01 +3.829155281e+01 +6.025155281e+01 +6.025155281e+01 +3.4066e+00 +1.5822e-01 +1.6926e+00 +2.3547e+00 -1.8145e+00 +3.5620e+00 +3.8914e+00 +4.9668e-01 +7.2140e-01 -1.7942e-01 +1.8744e+00 -1.0135e+00 -3.7789e+00 -3.0138e+00 +1.9766e+00 -5.9306e-01 -2.2737e+00 -9.3854e-01 -1.5495e-01 -8.8893e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.886872237e+03 +1.886872237e+03 +1.865482237e+03 +1.865482237e+03 -4.3826e+00 -3.4421e+00 +1.7246e+00 -3.0971e+00 +1.9440e+00 -1.9673e+00 -1.2978e+00 -3.3797e+00 -1.6351e+00 -8.2776e-01 +4.8554e+00 -3.8378e+00 +2.9998e+00 -3.2212e-01 -4.8615e+00 -8.3249e-02 +2.9436e+00 -4.2115e+00 -4.4761e+00 +1.2026e+00
2 +1.276044274e+03 +1.276044274e+03 +1.254654274e+03 +1.254654274e+03 -2.3913e+00 +1.0271e+00 -2.1151e+00 +3.3578e+00 +3.2650e+00 -3.7534e+00 -4.3439e+00 +4.9067e+00 +3.6008e+00 +2.2525e+00 +1.4719e+00 -2.8289e+00 -1.2037e+00 +3.2002e+00 +9.1968e-01 -1.0773e+00 -3.2423e-01 -1.1638e+00 +8.6419e-01 +1.0117e+00
35 +6.717713084e+02 +6.717713084e+02 +6.503813084e+02 +6.503813084e+02 +9.3062e-01 +4.5430e+00 +1.3231e+00 -5.3854e-01 +1.9407e+00 +2.4633e+00 -2.7603e+00 -2.1935e+00 +2.2936e+00 -1.1779e+00 +7.0812e-01 +2.2000e+00 -4.2115e+00 -3.2172e+00 -2.0914e+00 -1.3242e+00 -1.4827e+00 +1.6152e+00 -2.6994e+00 +3.6068e+00
36 +6.224472719e+02 +6.224472719e+02 +6.010572719e+02 +6.010572719e+02 +4.1582e+00 +4.2626e+00 -2.1897e+00 -1.3498e+00 -4.7516e+00 -3.1918e+00 -1.1712e+00 +2.5168e+00 +2.4684e+00 +3.3788e+00 +1.1482e+00 -4.7672e+00 -9.0695e-01 -1.3848e+00 -2.6849e+00 +2.0834e+00 +5.0831e-01 -2.5235e+00 +7.2332e-01 +3.0708e+00
