% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
34803 +8.445707407e+01 +8.445707407e+01 +4.791707407e+01 +4.791707407e+01 -9.4737e-01 -2.0849e+00 -2.0426e-01 -1.1453e+00 +2.4017e+00 -9.7696e-01 -2.7319e+00 -1.5519e+00 -2.2723e+00 -1.7474e+00 +1.2926e+00 -2.4909e+00 -8.2250e-01 -7.4108e-01 -1.5858e+00 -2.4481e+00 +3.0867e+00 -1.1866e+00 -3.0848e+00 +1.0874e+00
38806 +5.851017782e+01 +5.851017782e+01 +2.197017782e+01 +2.197017782e+01 -1.1921e-01 -2.1725e+00 -1.1477e-01 -1.1917e+00 +1.4824e+00 -1.1573e+00 -2.7872e+00 -1.0527e+00 -2.5225e+00 -2.5291e+00 +1.2913e+00 -2.5659e+00 -9.5985e-01 +6.7364e-02 -8.2037e-01 -2.3759e+00 +3.1055e+00 -1.2526e+00 -3.1554e+00 +1.0823e+00
41859 +3.893168062e+01 +3.893168062e+01 +2.391680622e+00 +2.391680622e+00 -1.3143e-01 -2.2351e+00 +1.6857e-01 -1.0960e+00 +8.7031e-01 -1.2009e+00 -2.8141e+00 -1.0259e+00 -2.4596e+00 -2.5338e+00 +1.2532e+00 -2.5620e+00 -1.2779e+00 +1.4980e-01 -1.2200e+00 -2.4111e+00 +3.5071e+00 -1.2498e+00 -3.1638e+00 +1.0823e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.449369014e+03 +2.449369014e+03 +3.449369014e+03 +3.449369014e+03 +9.0433e-01 -1.8871e+00 +3.6605e+00 +1.8093e+00 +2.4106e+00 +4.8921e+00 -5.6041e-01 +1.0561e+00 -2.0801e+00 +3.4602e-02 +3.4324e+00 +4.2334e+00 -1.4450e+00 -3.9109e+00 -2.7040e+00 -2.4812e+00 -2.8382e-01 -1.0593e+00 -3.1753e+00 +2.8923e+00
5 +1.082053231e+03 +1.082053231e+03 +2.082053231e+03 +2.082053231e+03 -9.5794e-01 -3.9732e+00 +7.6591e-01 -1.7213e+00 +3.6299e+00 -7.7890e-02 -1.0921e+00 +2.5632e+00 -3.5240e+00 -1.4985e+00 +1.0296e+00 -1.3974e+00 -1.1397e+00 +1.0099e+00 -4.3283e-01 -4.0975e+00 +7.8928e-02 +3.7642e+00 -4.0540e+00 -2.2620e+00
11 +9.527529959e+02 +9.527529959e+02 +1.952752996e+03 +1.952752996e+03 -3.8691e+00 -2.0777e+00 -1.6218e+00 +3.6389e+00 +1.7945e+00 -4.1970e+00 +4.0354e+00 +2.2498e+00 -2.7064e+00 -1.1539e+00 +3.6288e+00 -1.4549e+00 -3.5492e+00 +3.3729e-01 +2.3424e+00 -1.1847e+00 -2.0253e+00 -4.9387e+00 -1.6199e-01 -4.1839e+00
60 +5.144708264e+02 +5.144708264e+02 +1.514470826e+03 +1.514470826e+03 +5.0000e+00 +2.8934e+00 -6.4957e-01 +4.6164e+00 +3.9339e+00 -2.1439e+00 +7.5540e-02 -9.4822e-01 -6.2857e-01 -1.6842e+00 +1.6621e+00 -2.2486e+00 -2.0714e+00 +3.8130e+00 +2.7732e+00 -4.3477e-01 -4.3752e+00 -5.7806e-01 -1.0363e+00 -2.4488e+00
288 +3.628510416e+02 +3.628510416e+02 +1.362851042e+03 +1.362851042e+03 +2.7398e+00 -2.8811e+00 -1.0553e+00 +3.9654e+00 +4.3868e+00 +5.7276e+00 +5.4456e+00 -3.9395e+00 -4.5042e+00 -3.2506e+00 +1.5901e+00 -4.4592e+00 -4.5573e+00 +3.2745e+00 +4.3047e+00 +8.7427e-01 -4.8041e+00 +2.4498e+00 -2.5842e-01 +7.7203e-02
8862 +2.499824983e+02 +2.499824983e+02 +1.249982498e+03 +1.249982498e+03 -3.8619e+00 +3.3514e-01 -5.9750e+00 +3.0461e+00 +3.4521e+00 +2.7879e+00 +3.6333e+00 -1.5251e+00 -3.2402e+00 -7.9181e-01 +3.5926e+00 -4.2975e+00 -4.9260e+00 +4.8709e+00 +2.4205e+00 +7.6631e-01 -3.5092e+00 +2.9797e+00 +9.7371e-01 -1.1930e-01
21646 +1.469286784e+02 +1.469286784e+02 +1.146928678e+03 +1.146928678e+03 -2.5942e+00 -2.7647e+00 +8.2766e-01 +2.3925e+00 +2.8972e+00 +3.0011e+00 +3.0303e+00 -3.3237e+00 -4.4069e+00 -2.4951e+00 +3.1603e+00 -3.2851e+00 -2.5783e+00 +4.0978e+00 +2.0681e+00 +4.7090e-01 -1.1007e+00 +1.6463e+00 +1.3760e+00 -1.4666e+00
30513 +9.079885754e+01 +9.079885754e+01 +1.090798858e+03 +1.090798858e+03 -2.6517e+00 -9.9528e-01 -1.5287e-01 +2.2588e+00 +2.9511e+00 +1.9431e+00 +3.7673e+00 -2.1328e+00 -4.4161e+00 -3.4383e+00 +2.5871e+00 -3.2845e+00 -3.2263e+00 +3.9389e+00 +1.9872e+00 +3.1104e-01 -2.9391e+00 +2.1048e+00 +1.3834e+00 -7.8761e-01
38181 +5.072469403e+01 +5.072469403e+01 +1.050724694e+03 +1.050724694e+03 -2.5872e+00 -9.4031e-01 -2.7362e-02 +4.5103e+00 +2.8118e+00 +1.8499e+00 +4.4582e+00 -2.1730e+00 -4.4664e+00 -3.0568e+00 +2.8292e+00 -3.2799e+00 -3.1627e+00 +3.8868e+00 +2.0091e+00 +5.0517e-01 -2.1176e+00 +2.1665e+00 +1.4044e+00 -7.7428e-01
46666 +3.719291918e+01 +3.719291918e+01 +1.037192919e+03 +1.037192919e+03 -2.6097e+00 -9.1438e-01 -1.6166e-01 +3.1392e+00 +3.0002e+00 +2.4123e+00 +4.4600e+00 -2.0901e+00 -4.5108e+00 -3.0706e+00 +2.8139e+00 -3.2907e+00 -2.9873e+00 +3.8625e+00 +1.9639e+00 +4.8909e-01 -2.9247e+00 +2.5819e+00 +1.3348e+00 -7.9815e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.739731473e+03 +1.739731473e+03 +1.786341473e+03 +1.786341473e+03 -1.9467e-01 -4.3681e+00 +6.2964e-01 +4.4476e+00 -1.9151e+00 +2.5575e+00 -1.6879e+00 -4.6696e+00 -4.6783e-01 +1.9923e+00 +2.1346e+00 -7.6596e-01 +4.5237e+00 +8.9931e-01 +1.6792e+00 -2.6739e+00 -6.0913e-01 +3.5743e+00 +2.0302e+00 -9.8101e-02
6 +8.567255331e+02 +8.567255331e+02 +9.033355331e+02 +9.033355331e+02 +2.1446e+00 +2.2049e+00 +1.9498e+00 +4.5475e+00 -3.4516e+00 +1.9950e+00 -1.5158e+00 -4.6142e+00 +3.8605e+00 +8.9359e-01 +2.8328e+00 +3.6656e+00 -4.2088e+00 +1.9029e+00 -1.2497e+00 -3.1310e-01 -2.3897e+00 +7.8789e-02 -2.3271e+00 -1.9995e+00
48 +5.377273261e+02 +5.377273261e+02 +5.843373261e+02 +5.843373261e+02 +1.7692e+00 +2.1874e+00 -2.9632e+00 -1.1544e-01 -1.1730e+00 -1.1463e+00 +6.2917e+00 -4.6894e+00 -3.1749e+00 -7.6963e-01 +5.1639e-01 +9.9630e-01 -1.1473e-01 -2.1424e+00 -1.3424e+00 -1.6153e+00 -2.9819e+00 -2.2736e+00 -2.7352e-01 +4.5346e-01
2124 +3.897615913e+02 +3.897615913e+02 +4.363715913e+02 +4.363715913e+02 +5.5191e+00 +2.6702e+00 +3.0176e+00 +4.3097e+00 -3.5437e+00 -3.1385e+00 +2.7600e+00 -1.8858e+00 -5.9154e+00 -1.6662e+00 +2.5369e+00 +1.8019e+00 -1.8623e+00 -4.0785e+00 +3.6750e-01 +2.2277e-01 -9.1401e-01 -1.7732e+00 -2.3158e+00 +2.3965e+00
11249 +2.479576290e+02 +2.479576290e+02 +2.945676290e+02 +2.945676290e+02 +3.4583e-02 +5.9429e+00 +3.6412e+00 +2.1335e+00 +2.9955e-01 -1.9279e+00 +4.6354e-01 -2.6017e+00 -1.3715e+00 -1.4261e+00 +7.6261e-01 +1.9641e+00 +1.6772e+00 -1.8266e+00 -3.5554e-01 +1.3398e-01 +1.3123e+00 +4.1454e-01 -2.7356e+00 +1.6199e+00
23395 +1.518381402e+02 +1.518381402e+02 +1.984481402e+02 +1.984481402e+02 -2.3630e+00 +5.6984e+00 +3.0284e+00 +3.7266e+00 -3.6572e+00 -1.7673e+00 +4.4674e+00 -2.6356e+00 -1.1268e+00 -2.1497e+00 -8.6671e-02 +8.1100e-01 +3.7836e-01 -2.6233e+00 -7.9523e-01 -1.7773e-01 +1.2922e-02 -9.3080e-01 -1.9093e+00 +2.0803e+00
37227 +9.252641779e+01 +9.252641779e+01 +1.391364178e+02 +1.391364178e+02 +7.3231e-01 +5.0109e+00 +1.6120e-01 +3.6094e+00 -3.0791e-01 -1.7978e+00 +4.4133e+00 -1.8382e+00 +4.1530e-03 -2.5666e+00 -4.0500e-02 +1.2967e+00 +9.1150e-02 -1.7989e+00 +8.0806e-01 -7.3838e-01 +3.9526e-01 -4.5277e-01 -2.2128e+00 +2.1326e+00
44533 +5.594099879e+01 +5.594099879e+01 +1.025509988e+02 +1.025509988e+02 +8.2308e-01 +3.7816e+00 +1.7856e+00 +3.7845e+00 -8.9839e-01 -1.5898e+00 +4.1252e+00 -2.1015e+00 +7.2096e-01 -2.6725e+00 -1.3923e-01 +1.3274e+00 -7.5667e-02 -1.6750e+00 +4.5575e-01 -6.4148e-01 +4.2201e-01 -4.3925e-01 -2.0048e+00 +1.9993e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.326654158e+03 +2.326654158e+03 +2.062344158e+03 +2.062344158e+03 -1.1646e+00 -2.0022e+00 +1.8484e+00 +1.0789e+00 -2.0294e-01 -4.9642e+00 -2.1946e+00 +1.6392e+00 +4.3685e+00 +2.2235e+00 -4.6401e+00 +2.2015e+00 -4.1091e+00 +3.9807e+00 -4.8041e+00 +4.5078e+00 +2.3767e+00 +6.8418e-01 +2.5587e+00 -5.4682e-01
3 +1.288756154e+03 +1.288756154e+03 +1.024446154e+03 +1.024446154e+03 +1.4356e+00 -4.1416e+00 -2.1157e-02 -1.9585e+00 +4.1494e+00 +1.7899e+00 +2.8877e+00 -3.8440e+00 +9.7521e-02 +5.7685e-02 -1.7025e-01 +4.9715e+00 -4.0829e+00 -4.0188e+00 -4.5686e+00 +4.2739e+00 +2.3235e+00 +9.1631e-01 +9.7370e-01 -9.6277e-01
4 +7.429224664e+02 +7.429224664e+02 +4.786124664e+02 +4.786124664e+02 +4.3120e+00 -3.2128e+00 -1.6072e+00 -4.3036e-01 +2.0136e-02 -2.4861e+00 +3.8620e+00 -4.1723e+00 -1.1070e+00 -1.2539e+00 -2.8122e+00 -2.5442e-01 +4.7983e+00 -2.1168e+00 +3.7518e-01 +1.0330e+00 -3.0867e+00 -3.9085e+00 -1.8008e+00 -1.5232e+00
44 +5.314176244e+02 +5.314176244e+02 +2.671076244e+02 +2.671076244e+02 -3.4610e+00 -5.7796e-01 -1.3210e-02 +5.5621e-03 +2.5547e+00 -6.3962e+00 +3.6103e+00 -3.4596e+00 +2.3099e+00 -1.8326e+00 -2.5242e+00 +1.1188e+00 +3.8936e+00 +9.7602e-01 -1.6965e-01 -1.6989e+00 +6.4070e-01 -3.0153e+00 -1.4340e+00 -2.2090e+00
171 +3.922859283e+02 +3.922859283e+02 +1.279759283e+02 +1.279759283e+02 -3.7557e+00 -8.2542e-01 +2.4792e-01 +1.2886e+00 +3.8391e-01 -3.6440e+00 +1.8543e+00 +5.2100e-01 +1.8419e+00 +5.2346e+00 -1.6583e+00 +3.6040e+00 +2.9719e+00 -2.4238e-01 -1.0528e+00 -1.6075e-01 +9.3346e-01 -4.2604e-01 -1.8599e+00 -2.6305e+00
9657 +2.503981072e+02 +2.503981072e+02 -1.391189279e+01 -1.391189279e+01 -4.2176e+00 -2.5183e+00 -1.1154e+00 -2.3846e+00 +4.2256e+00 -6.0380e+00 +4.5179e+00 -3.5687e+00 +5.7577e-02 +1.9135e+00 -5.2069e-01 +5.0074e+00 +7.7331e-01 -1.4545e+00 -2.6879e+00 +1.1942e+00 +5.1795e-01 -3.0003e+00 -1.6578e+00 -3.0458e+00
18930 +1.570004233e+02 +1.570004233e+02 -1.073095767e+02 -1.073095767e+02 -3.2579e+00 -9.5047e-01 -4.6828e+00 -3.7582e+00 +4.4126e+00 -3.7649e+00 +2.4423e+00 +5.5647e-02 -6.1052e-01 +2.7472e+00 +3.6885e-01 +3.3110e+00 +2.3696e+00 -1.4213e+00 -2.7058e+00 +8.7521e-01 +1.5281e+00 -2.4380e+00 -2.9373e+00 -2.3232e+00
36473 +9.727101821e+01 +9.727101821e+01 -1.670389818e+02 -1.670389818e+02 -4.2274e+00 -2.2644e+00 -2.6435e+00 -7.8900e-01 +3.6954e+00 -3.7183e+00 +3.2496e+00 +1.1468e+00 -6.4528e-01 +1.4446e+00 +3.9173e-01 +3.2993e+00 +2.4780e+00 -1.9649e+00 -1.9474e+00 +1.0416e+00 +4.5385e-01 -2.3397e+00 -2.4806e+00 -3.2849e+00
45450 +6.047824248e+01 +6.047824248e+01 -2.038317575e+02 -2.038317575e+02 -3.4689e+00 -1.5500e+00 -1.6917e+00 -8.7975e-01 +3.5772e+00 -3.7323e+00 +3.5903e+00 +1.0907e+00 +1.2256e-02 +1.4779e+00 +2.8287e-01 +3.3168e+00 +2.4859e+00 -1.8963e+00 -2.1124e+00 +3.8481e-01 +4.9673e-01 -2.4082e+00 -2.5478e+00 -3.2707e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.814811460e+03 +7.814811460e+03 +7.887541460e+03 +7.887541460e+03 +2.9889e+00 +2.3961e+00 +4.3434e+00 -1.4796e+00 -3.3235e+00 -3.1420e+00 -6.2772e-01 +2.9844e+00 +4.8957e+00 +1.7572e+00 +2.0052e+00 +2.2551e+00 -4.5933e+00 -2.7353e+00 -2.5896e-01 +3.3401e-01 +2.7274e+00 +2.3361e+00 +4.8343e+00 +6.3972e-01
2 +3.976137495e+03 +3.976137495e+03 +4.048867495e+03 +4.048867495e+03 -4.3376e+00 -1.4524e+00 +4.5562e+00 +1.8835e+00 +1.3744e+00 +3.0853e-01 -2.5544e+00 -1.7590e+00 +1.7249e+00 +2.5708e+00 -2.2059e-01 +2.5681e+00 -4.2884e+00 +1.0155e+00 -4.3298e+00 +8.8531e-01 +4.6994e+00 -3.8805e-01 +2.9077e+00 -3.3222e+00
5 +2.109980526e+03 +2.109980526e+03 +2.182710526e+03 +2.182710526e+03 +6.2101e-01 -1.7010e+00 +2.3853e-01 +1.0037e+00 -4.8137e+00 +3.1300e+00 -3.7249e+00 +1.0446e+00 +2.6703e+00 +1.5327e+00 +1.4898e-01 +4.5264e+00 -1.0672e+00 -3.3471e+00 +7.9818e-01 +3.5726e+00 +3.7009e+00 +1.7380e+00 +1.3619e-01 +4.4123e+00
7 +1.275608015e+03 +1.275608015e+03 +1.348338015e+03 +1.348338015e+03 +4.8755e+00 -6.5396e-01 -2.5954e+00 +2.7593e+00 -1.8671e+00 -2.2905e+00 -3.5745e+00 +1.4985e+00 +2.3936e+00 -1.9382e+00 +4.3312e+00 -1.7040e+00 -6.2910e-01 +2.6795e+00 -2.7041e+00 +1.1749e+00 -7.1242e-01 -3.3461e+00 -1.6670e+00 -3.6371e+00
17 +9.787759869e+02 +9.787759869e+02 +1.051505987e+03 +1.051505987e+03 -4.7493e-01 -4.9647e+00 +3.8373e+00 +1.1261e+00 -4.1577e+00 +3.8277e-01 -9.5762e-01 -1.3096e-01 -4.6603e+00 -3.4214e+00 -9.6190e-02 +1.6077e+00 -4.8558e+00 +3.0892e+00 -2.7903e+00 -1.2551e+00 -5.2620e-01 -3.5433e+00 -4.1525e+00 +4.0301e+00
83 +5.491592548e+02 +5.491592548e+02 +6.218892548e+02 +6.218892548e+02 -4.5200e+00 -2.3907e+00 -7.1335e-01 +6.2780e-01 -5.0000e+00 +2.0619e+00 +1.3745e+00 -5.0000e+00 -5.3816e-01 -5.0000e+00 +2.8962e+00 -1.4889e+00 -1.4550e+00 +2.1520e+00 -1.0661e+00 +2.0656e+00 +2.5252e+00 +2.7381e-02 -4.9343e+00 +5.0000e+00
146 +3.664014117e+02 +3.664014117e+02 +4.391314117e+02 +4.391314117e+02 +7.2605e-01 -6.8961e-01 -1.5352e+00 +3.3393e+00 -7.4175e-01 -9.2553e-01 -2.1030e+00 -7.5977e-01 -7.8022e-01 -1.8016e+00 +1.1732e+00 -3.2670e+00 -2.7320e+00 -7.9705e-01 -5.8360e-01 +7.8943e-01 +2.5091e+00 -1.0694e+00 -4.6095e+00 +3.5318e+00
12082 +2.021110017e+02 +2.021110017e+02 +2.748410017e+02 +2.748410017e+02 -6.7008e-01 -4.2544e+00 -4.8413e+00 +9.3690e-01 +2.5599e-01 +3.5220e+00 -4.9383e+00 -2.6863e+00 -1.3341e+00 -1.2390e+00 +4.0858e-01 -5.3587e+00 -1.5717e+00 +1.0347e+00 +4.0521e-01 +1.5073e+00 +3.3513e+00 +8.7678e-01 -3.0976e+00 +3.8476e+00
22114 +1.488544180e+02 +1.488544180e+02 +2.215844180e+02 +2.215844180e+02 -3.9810e-01 -1.4437e+00 -1.9780e+00 +9.0219e-01 +2.4631e+00 +2.4453e+00 -3.7834e+00 -4.0956e+00 +4.8657e-01 -2.1515e+00 +5.7177e-01 -3.9666e+00 -1.1692e+00 +3.1475e+00 -3.5554e-01 +2.4407e-01 +3.7372e+00 +2.6629e-02 -3.5702e+00 +4.0627e+00
33583 +9.555450930e+01 +9.555450930e+01 +1.682845093e+02 +1.682845093e+02 -2.4768e+00 -3.2224e+00 -1.2410e+00 +1.2037e+00 +1.6542e+00 +1.7590e+00 -3.6762e+00 -3.2501e+00 -5.9793e-01 -1.3502e+00 +8.9097e-02 -4.2389e+00 -2.9961e-01 +1.9665e+00 -4.0950e-01 +9.6890e-01 +3.5697e+00 -1.0052e+00 -3.5915e+00 +3.6203e+00
38222 +5.675391798e+01 +5.675391798e+01 +1.294839180e+02 +1.294839180e+02 -3.5518e+00 -2.2898e+00 -1.2999e+00 +9.7616e-01 +1.5880e+00 +1.7106e+00 -3.7057e+00 -3.1892e+00 -7.2012e-01 -5.6477e-01 -2.3624e-01 -3.4896e+00 -4.8880e-01 +1.9703e+00 -4.2900e-01 +6.0263e-01 +3.8393e+00 -1.2779e+00 -3.6308e+00 +3.9170e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.995295989e+03 +5.995295989e+03 +6.132165989e+03 +6.132165989e+03 -1.2083e+00 -4.8262e-01 -4.8464e+00 +2.1585e+00 -2.6631e+00 +1.5870e+00 +1.1972e+00 +4.8132e+00 +3.9970e+00 -2.4331e-01 +9.5183e-01 -5.5366e-01 -5.7927e-01 +3.3876e+00 +1.2877e-01 +2.6692e+00 +1.6242e+00 +4.9595e+00 -8.9143e-02 -2.9226e+00
3 +2.270472272e+03 +2.270472272e+03 +2.407342272e+03 +2.407342272e+03 -4.5156e+00 +2.6976e+00 +1.7885e+00 -2.0554e+00 +2.1519e+00 +2.1871e+00 -3.0784e+00 -3.1522e+00 -3.1826e+00 -3.1405e+00 +1.3767e+00 -3.3206e-01 +4.7750e+00 -4.6490e+00 -3.1556e+00 -2.3916e+00 +3.1091e-01 -2.3635e+00 +1.8846e+00 -2.4225e+00
9 +1.102632090e+03 +1.102632090e+03 +1.239502090e+03 +1.239502090e+03 +2.4511e+00 -2.7414e+00 -3.1481e+00 -1.0219e+00 +4.0896e+00 +2.5368e+00 +2.8930e+00 -4.0993e+00 -4.2846e+00 -4.7039e-01 +1.0026e+00 -2.2260e+00 +1.8105e+00 -2.8119e+00 -2.7143e+00 +2.7869e-01 +1.6582e-01 -1.8563e+00 +1.1519e+00 -4.5246e+00
12 +8.338581724e+02 +8.338581724e+02 +9.707281724e+02 +9.707281724e+02 -4.2038e+00 +1.2081e+00 +2.2693e+00 +3.5736e-01 +1.0350e+00 +1.3736e+00 +3.1814e+00 +4.5239e+00 -4.5024e+00 +3.7065e-02 -3.1173e+00 -4.0770e+00 -9.5271e-02 -3.7802e+00 -1.1066e+00 -2.7760e+00 -3.4744e+00 -2.6726e+00 +1.9400e-01 -1.0562e+00
77 +3.739108547e+02 +3.739108547e+02 +5.107808547e+02 +5.107808547e+02 -1.5822e+00 -4.0928e-01 +2.3286e+00 -1.6991e+00 +2.4552e-01 +3.5821e+00 +2.1059e+00 +2.0802e+00 +5.8691e-02 -5.0000e+00 -2.4416e+00 -5.0000e+00 -2.3744e+00 +8.8368e-01 -5.0000e+00 -3.1515e-01 -4.1085e-01 -1.7593e+00 -1.4779e+00 -2.1081e+00
11836 +2.383694003e+02 +2.383694003e+02 +3.752394003e+02 +3.752394003e+02 +7.7522e+00 +2.9925e+00 +3.6285e+00 +1.4209e+00 +1.5777e+00 +1.3817e+00 +1.2646e+00 +2.3717e+00 -1.2675e+00 -5.2529e+00 -7.0338e-01 -2.1443e+00 -2.5523e+00 -3.7986e-01 -3.7470e+00 +2.8287e+00 -3.3841e+00 -3.2097e+00 -1.7734e+00 -2.9062e+00
21476 +1.498124119e+02 +1.498124119e+02 +2.866824119e+02 +2.866824119e+02 +2.5002e+00 +9.2877e-01 +2.8744e+00 +7.5376e-01 +1.2295e+00 +1.8484e+00 -1.4182e+00 +3.7232e+00 -1.3252e-01 -4.0941e+00 +1.3033e-01 -2.6249e+00 -3.5680e+00 -9.7802e-01 -4.1421e+00 +3.1166e-01 -9.9404e-01 -3.8081e+00 -2.1756e-01 -2.3456e+00
43574 +8.710923733e+01 +8.710923733e+01 +2.239792373e+02 +2.239792373e+02 +2.7159e+00 +3.5511e+00 +4.0154e+00 +9.2554e-01 +4.4662e-01 +2.3155e+00 +1.1562e+00 +2.7824e+00 -6.0050e-01 -3.6323e+00 -1.8553e-01 -2.6911e+00 -3.7526e+00 -3.3337e-01 -3.7504e+00 +1.6215e+00 -1.4197e+00 -3.6671e+00 -7.4463e-01 -2.5474e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.494676952e+03 +2.494676952e+03 +2.516636952e+03 +2.516636952e+03 +3.8170e+00 +1.8210e+00 -4.9348e+00 +1.8572e+00 +1.1049e+00 +2.0184e+00 +4.1333e+00 +2.4791e+00 -4.6140e+00 +2.9448e+00 -2.3478e+00 -2.3522e+00 -4.9088e+00 +3.1760e+00 -4.8040e+00 -4.8255e+00 -4.6070e+00 +2.3979e+00 -2.9745e+00 +3.6769e+00
3 +1.562230231e+03 +1.562230231e+03 +1.584190231e+03 +1.584190231e+03 -2.4473e+00 -1.1354e-01 +2.7264e+00 -4.2043e-01 -1.2281e+00 +5.6700e-01 -1.0211e+00 +4.0129e+00 +2.7420e-01 -2.8034e-01 -3.9678e+00 +4.6492e+00 -2.9569e+00 -2.1777e+00 +3.8900e+00 -3.8966e+00 -4.5508e+00 +2.0393e+00 -3.9859e+00 +3.3480e+00
19 +9.755286578e+02 +9.755286578e+02 +9.974886578e+02 +9.974886578e+02 +7.5353e-01 -3.5237e+00 +3.1765e+00 +4.2477e-01 +4.0550e+00 -3.9645e-02 +2.8948e+00 +1.2238e+00 -6.5019e-01 -1.4383e-01 -3.5513e+00 +3.4163e+00 -2.4661e+00 -2.1345e-02 +4.8251e+00 -3.8417e+00 +3.9168e-01 -3.2059e+00 -3.6916e+00 -5.2730e-01
48 +5.930007619e+02 +5.930007619e+02 +6.149607619e+02 +6.149607619e+02 +1.5089e-01 +2.5635e+00 -7.2503e+00 +3.5602e+00 +4.5147e-01 +5.7227e-01 +2.8636e+00 +1.1164e+00 +3.8506e+00 -2.7241e+00 -2.3395e+00 -1.8650e+00 -1.1440e+00 -1.8488e+00 -6.0710e-01 -2.1490e+00 -1.2351e+00 -5.4138e-01 -6.5016e-01 +7.4389e-01
190 +3.925274513e+02 +3.925274513e+02 +4.144874513e+02 +4.144874513e+02 +3.2842e+00 +6.6798e-01 -2.9846e+00 +2.9382e-01 -1.7783e+00 +2.1551e+00 +1.1662e+00 -1.9367e-01 -2.7706e+00 -1.3927e+00 -3.2261e-01 +5.7128e-01 -5.3922e+00 -2.7137e+00 +2.6167e-01 +8.0461e-01 -3.5214e+00 -2.9277e+00 -1.4417e+00 -1.4867e+00
9668 +2.388662332e+02 +2.388662332e+02 +2.608262332e+02 +2.608262332e+02 +9.6999e-01 -9.0273e-01 +1.0579e+00 +2.7328e+00 -4.3935e+00 +3.2452e+00 +3.8105e+00 -1.2080e+00 -6.5564e-01 -4.7792e-01 +1.8987e+00 -3.1537e+00 -5.6920e+00 -2.5250e+00 +3.5528e+00 -2.1151e-01 -1.6026e+00 -7.7291e-01 -5.7798e-01 -9.1683e-01
20580 +1.531010190e+02 +1.531010190e+02 +1.750610190e+02 +1.750610190e+02 +2.3991e+00 -5.4373e-01 +1.7705e+00 +4.0894e+00 -1.7585e+00 +2.8317e+00 +3.7368e+00 -6.2212e-01 +1.3183e+00 -1.7002e-01 +1.0796e+00 -1.6730e+00 -3.7128e+00 -3.5839e+00 +1.7897e+00 -1.3671e+00 -2.2692e+00 -1.2425e+00 -1.0745e+00 -2.4872e-01
33369 +9.792695304e+01 +9.792695304e+01 +1.198869530e+02 +1.198869530e+02 +2.3082e+00 -7.4941e-01 +1.6729e+00 +1.4181e+00 -3.4943e+00 +2.5554e+00 +3.9255e+00 +3.5897e-01 +7.3445e-01 -4.0678e-01 +1.9225e+00 -8.5192e-01 -3.7426e+00 -2.9622e+00 +2.3379e+00 -1.4688e+00 -2.1843e+00 -8.7876e-01 -2.4183e-01 -9.3907e-01
44004 +5.766094982e+01 +5.766094982e+01 +7.962094982e+01 +7.962094982e+01 +1.3425e+00 -5.2836e-01 +1.5802e+00 +1.4919e+00 -1.6023e+00 +2.8717e+00 +3.8148e+00 +5.0484e-01 +7.1498e-01 -3.8753e-01 +1.9146e+00 -1.0432e+00 -3.8298e+00 -2.9843e+00 +1.9852e+00 -1.0561e+00 -2.3301e+00 -2.6692e-01 -5.9132e-01 -5.5857e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.675830359e+02 +9.675830359e+02 +9.461930359e+02 +9.461930359e+02 +4.9157e+00 -2.1696e-01 +1.7668e+00 -2.8864e+00 -4.2560e+00 -2.9325e+00 +6.0515e-01 +3.6732e+00 -2.3535e+00 -4.4904e+00 +2.1661e+00 -4.7228e+00 -5.8038e-01 -3.9919e+00 -2.3263e+00 +3.4615e+00 +2.8301e+00 +4.8593e+00 +1.1059e+00 +4.4365e+00
110 +4.687807483e+02 +4.687807483e+02 +4.473907483e+02 +4.473907483e+02 -1.6854e+00 -2.1416e+00 -4.1388e-01 -3.0127e+00 -1.6289e+00 -1.0476e+00 -6.2540e-01 +7.8924e-01 +5.9656e+00 -4.7152e+00 +1.0953e-03 +3.2092e-02 -1.6354e+00 -3.0688e+00 -4.2113e-01 -2.6747e-01 +1.8959e-01 +1.7475e-01 +2.7473e+00 +3.1165e+00
