% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.314069761e+04 +1.314069761e+04 +1.318730761e+04 +1.318730761e+04 -9.1268e-01 +7.7121e-01 +4.5132e-01 +2.8160e+00 +3.0844e+00 +2.6265e+00 -4.6816e+00 -2.0229e+00 -3.2513e+00 -3.3837e+00 +1.6149e+00 +1.0928e+00 +1.5156e+00 +1.2694e+00 -4.9662e+00 +2.2000e-01 +4.3217e+00 +3.6777e+00 -4.0531e+00 -5.2472e-01
2 +4.750967150e+03 +4.750967150e+03 +4.797577150e+03 +4.797577150e+03 +4.6845e+00 -2.0089e+00 -8.1501e-01 +1.6200e+00 -2.7065e+00 +1.1740e+00 -3.9798e+00 +3.1637e+00 +4.6715e-01 -2.2789e+00 -2.3429e+00 -4.4616e+00 +3.0820e-01 -4.4977e+00 +2.8688e+00 +2.2912e+00 -1.8765e+00 -4.5501e+00 -9.8703e-01 +4.5931e+00
7 +8.880783056e+02 +8.880783056e+02 +9.346883056e+02 +9.346883056e+02 +1.7593e+00 +9.5357e-01 +1.2383e+00 -3.3737e+00 +6.1728e-01 -1.5136e+00 +3.2542e+00 -4.7177e+00 -2.8318e+00 -4.3542e+00 +8.2142e-01 +2.7194e+00 -4.0250e+00 -1.0990e+00 -3.8735e+00 +4.3956e+00 -1.3583e+00 +7.0571e-01 +2.3409e+00 +3.9121e+00
641 +4.955591589e+02 +4.955591589e+02 +5.421691589e+02 +5.421691589e+02 +6.4352e-01 -7.2901e-01 +1.1359e+00 -2.1747e-01 -1.2152e+00 -1.9018e+00 -1.8351e-01 -1.1238e+00 +3.5118e-01 -1.3052e+00 -1.6512e+00 +1.3712e+00 -4.8956e+00 +1.0073e+00 -3.5764e-01 +2.9989e+00 +3.7742e-01 -5.4048e-01 +2.1661e+00 +2.3031e+00
1308 +3.544338166e+02 +3.544338166e+02 +4.010438166e+02 +4.010438166e+02 -1.2197e-01 -4.1856e-01 +1.1794e+00 -9.8376e-01 -7.4914e-01 -1.2231e+00 +2.7775e+00 -2.1332e-01 -1.7525e+00 -6.2784e-01 -6.7436e-01 +1.8967e+00 -1.3863e+00 -4.8484e+00 +1.0170e+00 +8.5782e-01 -6.4387e-01 -6.0283e-01 +2.3958e+00 +1.0197e+00
1905 +2.269205826e+02 +2.269205826e+02 +2.735305826e+02 +2.735305826e+02 -6.6638e-02 +3.1918e+00 -8.3732e-01 -1.3605e+00 +1.0988e+00 -1.6035e+00 +2.9808e+00 -2.6855e+00 -4.9612e-01 -2.1768e+00 -2.2392e+00 +9.2161e-01 +2.8390e-01 -1.8521e+00 -6.8048e-01 -1.3864e-01 +1.1429e-01 -7.7232e-01 +1.6166e+00 +2.2103e+00
4922 +1.529221557e+02 +1.529221557e+02 +1.995321557e+02 +1.995321557e+02 +9.6996e-03 +2.8800e+00 +1.4082e+00 +2.0815e+00 -4.4707e-01 -2.5840e+00 +1.3876e+00 -1.4926e+00 -4.9898e-01 -1.9506e+00 -5.5313e-01 +7.0443e-01 -1.4042e+00 -1.1367e+00 -1.1059e-01 -1.7929e-01 +2.4697e-01 -4.8330e-01 +2.2753e+00 +2.3970e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.243074593e+03 +8.243074593e+03 +7.978764593e+03 +7.978764593e+03 +1.1796e+00 -8.3812e-01 +5.1645e-01 +3.6382e+00 -1.0736e+00 -3.4537e+00 +1.7750e+00 +1.4745e+00 -1.1914e+00 -4.0846e+00 +1.3534e-01 +1.4749e+00 -2.0072e+00 -3.8150e-01 -2.8571e+00 +3.4612e+00 +2.5555e+00 -1.0106e+00 +4.6816e+00 -4.6525e+00
3 +2.032004006e+03 +2.032004006e+03 +1.767694006e+03 +1.767694006e+03 -3.7288e+00 +2.6873e+00 -2.4779e+00 -3.6934e+00 -2.6834e+00 -2.4731e+00 +4.2391e+00 +4.4060e+00 +1.8360e+00 -2.4874e+00 +2.2248e+00 -5.2237e-01 -4.0782e+00 +8.8783e-01 -1.3764e-01 +2.9936e+00 -2.2582e+00 -7.8764e-01 +2.2297e+00 -1.6684e+00
8 +1.091581785e+03 +1.091581785e+03 +8.272717850e+02 +8.272717850e+02 -4.4827e+00 +5.5861e-01 -7.5340e-01 -6.8188e-02 -2.4153e+00 -1.3850e+00 -3.0030e-01 +2.9999e+00 -2.1292e+00 -4.3623e+00 -3.5646e+00 +1.7862e+00 +1.6303e-01 +3.9456e+00 -4.1919e-01 -1.2665e+00 -1.4456e+00 -7.2454e-01 -1.8862e+00 -1.6455e-01
35 +8.591274204e+02 +8.591274204e+02 +5.948174204e+02 +5.948174204e+02 -5.0481e-01 -2.0581e-01 -3.6163e+00 +3.4781e+00 -2.7377e+00 -2.5768e+00 +5.8046e-02 +3.1202e+00 -2.0978e+00 +2.7349e-01 +1.4036e+00 +1.1774e+00 -2.2101e+00 -3.5653e+00 +1.0846e+00 +4.3542e-01 -3.2704e+00 -2.7160e+00 -7.6498e-01 -4.1079e+00
502 +6.196218433e+02 +6.196218433e+02 +3.553118433e+02 +3.553118433e+02 +4.8388e-01 -1.4594e+00 -6.7487e-01 +2.2705e-01 +1.8112e+00 -4.9512e+00 +2.7062e-02 -3.5593e-01 -2.5547e+00 -5.2654e+00 -2.6977e+00 +2.8489e+00 +3.0634e-01 -1.9586e-01 +1.5006e+00 +3.5564e+00 -4.9969e-01 -2.1468e+00 -1.9172e-01 -4.5951e+00
1203 +3.079369232e+02 +3.079369232e+02 +4.362692323e+01 +4.362692323e+01 +1.8453e-01 -3.6318e+00 +1.6979e+00 -1.2616e+00 +6.2979e-01 +7.0136e-01 +2.7054e+00 +2.1608e-01 -8.6157e-01 +5.3720e-01 -7.0762e-01 +4.3464e+00 +4.3897e-01 -2.1138e+00 +1.5131e+00 +2.3119e-01 +7.6234e-01 -9.1811e-01 +1.8953e+00 -4.0921e+00
2016 +2.507982902e+02 +2.507982902e+02 -1.351170982e+01 -1.351170982e+01 +1.8729e+00 -1.9862e+00 -1.2778e-01 +2.7405e+00 +1.5240e+00 -4.8164e+00 +2.5292e+00 +2.3861e+00 -2.5177e-01 +1.4910e+00 -2.0758e-01 +1.3697e+00 +1.4227e+00 -8.9354e-01 +5.3857e-02 +1.2131e+00 +7.8724e-01 -2.0795e+00 +2.3704e+00 -3.5683e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.028797796e+03 +1.028797796e+03 +1.101527796e+03 +1.101527796e+03 -5.6789e-01 +2.1335e+00 +1.2671e+00 +7.8730e-01 -3.7027e+00 -4.4114e+00 +2.6906e+00 -4.4505e+00 -4.5592e+00 -2.6798e+00 -9.5172e-01 +2.3998e+00 -3.2107e+00 +2.0803e+00 -1.5760e+00 -1.7195e-01 +1.1646e+00 +2.1365e+00 -1.4477e+00 +1.2903e+00
116 +8.364701318e+02 +8.364701318e+02 +9.092001318e+02 +9.092001318e+02 +1.2892e+00 +3.8568e+00 -1.1199e+00 -4.0309e+00 -1.3802e+00 -2.4627e+00 -1.5350e+00 -3.1441e+00 -4.3803e-01 -3.9428e+00 -2.8806e+00 -7.3954e-01 -4.7027e-01 +1.5346e+00 -1.9417e+00 -1.8580e+00 +1.1384e-01 -4.6144e-01 -4.4880e-01 +3.9834e+00
522 +5.789353318e+02 +5.789353318e+02 +6.516653318e+02 +6.516653318e+02 +3.5321e-01 -2.5993e+00 +1.7952e+00 -4.8279e+00 +1.4569e+00 +2.8036e+00 +3.4306e+00 -8.9104e-01 -2.5668e+00 -4.5907e-01 +6.0604e-02 -1.8980e-01 -3.2969e+00 +3.6976e+00 +5.6253e-01 -2.5102e-01 +4.8403e-01 +8.3275e-01 +1.1035e+00 +1.9780e+00
1405 +3.569850220e+02 +3.569850220e+02 +4.297150220e+02 +4.297150220e+02 +1.5330e+00 -2.6125e+00 +1.2240e+00 -1.8418e+00 -1.2133e+00 +4.3410e+00 +2.7924e-01 -3.9999e+00 +5.4144e-01 -2.9246e+00 +6.2322e-01 -2.4799e+00 -2.6274e-01 +1.1317e+00 -6.8055e-02 -2.0074e+00 +2.6266e+00 -2.2630e+00 +1.6595e+00 +1.0416e+00
2715 +2.455792387e+02 +2.455792387e+02 +3.183092387e+02 +3.183092387e+02 +1.4748e+00 -7.0430e-01 +1.0401e+00 +4.6915e-01 +9.3945e-01 +3.4111e+00 -1.2796e-01 -1.3279e+00 -1.3916e+00 -4.0970e-01 -1.5396e-01 -2.6081e+00 -3.9527e-01 +2.4903e+00 -3.8459e-01 +1.5202e+00 +2.3515e+00 -6.1003e-01 +3.2135e+00 +3.1843e+00
4607 +1.526020026e+02 +1.526020026e+02 +2.253320026e+02 +2.253320026e+02 +1.9070e+00 -1.2436e+00 +1.2056e+00 -5.4292e-01 -7.5262e-01 +1.1895e+00 +8.9567e-01 -3.3313e+00 -5.6428e-01 -7.8906e-01 -9.9540e-01 -4.0529e+00 -7.7231e-01 +1.8471e+00 -5.4226e-01 +1.0172e+00 +3.0689e+00 -5.8102e-01 +3.6263e+00 +2.7517e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.524246921e+03 +5.524246921e+03 +5.661116921e+03 +5.661116921e+03 -4.6754e+00 -3.2387e+00 -1.8712e-01 +4.1685e+00 +1.4632e+00 -1.5826e+00 +2.1434e+00 +2.8537e+00 +3.9610e+00 +7.2815e-01 -3.6807e+00 +3.2767e+00 -1.8386e-01 -1.4781e+00 -1.5234e+00 -2.5121e+00 +2.5483e+00 +4.4274e+00 -2.6125e-01 +3.7277e+00
4 +2.563009554e+03 +2.563009554e+03 +2.699879554e+03 +2.699879554e+03 +1.5489e+00 +2.4352e+00 -3.5358e+00 +1.3904e+00 -8.5480e-01 -3.2073e+00 -3.5305e+00 +7.5330e-01 +2.7249e+00 -2.0610e+00 -2.9344e+00 -2.8994e+00 -2.1242e+00 -3.9691e+00 +2.1293e+00 -1.3439e+00 -2.4760e+00 +3.7336e+00 -2.0733e+00 +3.1079e-01
5 +2.054758789e+03 +2.054758789e+03 +2.191628789e+03 +2.191628789e+03 +3.4171e-02 -3.8422e+00 +7.7632e-01 -7.6549e-01 -2.7616e+00 -7.6558e-01 -3.8526e+00 +1.1935e-01 -4.2769e+00 +2.5996e+00 -2.5160e+00 +1.3054e+00 -4.4159e+00 +1.7715e+00 -2.1362e+00 -3.1687e+00 -3.5990e+00 -4.1800e+00 -3.2412e+00 +3.9716e+00
29 +1.297845575e+03 +1.297845575e+03 +1.434715575e+03 +1.434715575e+03 -2.1785e+00 +1.0662e+00 -1.8123e+00 +6.1011e-01 -3.9887e+00 +3.5412e+00 -3.8250e+00 +2.3750e+00 -1.8159e-01 +2.3872e+00 -4.0581e+00 -1.3010e+00 +1.8612e+00 -4.6570e+00 -1.0194e+00 +4.8122e-01 -2.7945e+00 +7.0518e-01 -2.9069e+00 +1.1374e+00
116 +6.876840964e+02 +6.876840964e+02 +8.245540964e+02 +8.245540964e+02 +2.3036e+00 +4.3863e+00 -3.8055e-01 -2.6510e+00 -2.2485e-01 +8.6942e-01 +3.3611e-01 +1.8289e-02 -4.6086e-02 -3.4382e+00 -1.6842e+00 -2.3133e+00 -1.0749e+00 +3.2871e+00 +5.7996e-02 -2.0142e+00 +1.4554e+00 -3.4998e+00 -2.1918e+00 -1.1321e+00
597 +5.764450258e+02 +5.764450258e+02 +7.133150258e+02 +7.133150258e+02 -2.2954e-01 -4.3568e-01 +2.6931e-01 -1.0007e+00 -2.4521e+00 -3.2571e+00 -7.9857e-01 +7.9851e-01 +2.1815e-01 -3.6615e+00 -1.6454e+00 +3.0625e-01 +3.0382e+00 -6.4227e-01 +1.0770e+00 -2.7608e+00 +1.6466e+00 -2.4722e+00 +1.1766e+00 -1.6299e+00
1418 +3.946261315e+02 +3.946261315e+02 +5.314961315e+02 +5.314961315e+02 +2.8721e+00 +2.9842e+00 -1.3481e-01 +2.2047e+00 -1.7519e+00 -1.2532e-01 +1.9624e-01 +1.5908e+00 +8.2525e-02 -1.7362e-02 -6.3345e-01 -3.4653e+00 +2.3058e+00 +8.3207e-02 +2.1236e+00 +2.2994e+00 +1.3753e+00 -3.7489e+00 -1.2575e+00 -2.4860e+00
2501 +2.091029280e+02 +2.091029280e+02 +3.459729280e+02 +3.459729280e+02 +3.6157e+00 +2.8582e+00 +1.8154e+00 -9.3973e-01 -2.8054e-01 +4.6210e+00 -3.3654e-01 +3.8023e+00 -6.7689e-02 -2.9325e+00 -5.1668e-01 -2.2934e+00 +3.1704e+00 -2.0758e+00 +1.9432e+00 +1.8366e+00 +1.4427e+00 -2.8172e+00 +3.7507e-01 -3.2009e+00
4123 +1.499187035e+02 +1.499187035e+02 +2.867887035e+02 +2.867887035e+02 +5.1330e-01 +1.8836e+00 +2.1429e+00 +6.5594e-01 -1.8433e+00 +3.5917e+00 -7.6804e-01 +4.2167e+00 +4.0671e-02 -4.0693e+00 -4.5987e-01 -3.1779e+00 +3.1845e+00 -1.1167e+00 +2.7621e+00 +1.2564e+00 +1.7098e+00 -4.0565e+00 +1.0723e+00 -2.6705e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.637884061e+03 +2.637884061e+03 +2.659844061e+03 +2.659844061e+03 +2.3485e+00 +3.3786e+00 +3.9136e+00 -3.2494e+00 +3.1001e+00 +3.0199e+00 +2.2096e+00 +4.0500e+00 +1.1749e+00 -2.6844e+00 -4.4338e+00 -1.3636e+00 -1.7489e+00 +4.4253e+00 -1.2257e+00 +3.0913e+00 -3.2475e+00 +4.8595e+00 +7.9673e-01 +3.7483e-01
3 +2.355181443e+03 +2.355181443e+03 +2.377141443e+03 +2.377141443e+03 -2.3265e-01 -3.0180e+00 +2.6244e-01 -2.2186e+00 -3.6666e-01 +2.2788e+00 -4.5968e+00 +3.3774e+00 -7.4023e-01 +3.4756e-01 -3.4889e+00 +3.6622e+00 -3.2524e+00 +1.8902e+00 +9.2440e-01 +6.6163e-02 -4.4948e+00 +1.2100e+00 +1.5569e+00 +4.4710e+00
8 +1.364774124e+03 +1.364774124e+03 +1.386734124e+03 +1.386734124e+03 +1.4230e-01 -4.8255e+00 +3.9873e+00 +1.6364e+00 -4.8705e+00 -1.5421e+00 +1.8054e+00 +2.7825e+00 -3.6559e+00 -1.3113e-01 -8.9320e-01 -3.1126e+00 +3.5714e+00 +4.2406e-02 +2.4527e+00 -1.5325e+00 -6.3959e-02 -3.6449e-01 +7.8666e-01 -3.2616e+00
16 +9.979138647e+02 +9.979138647e+02 +1.019873865e+03 +1.019873865e+03 -4.1343e+00 -4.4003e-01 +1.8172e+00 -2.2358e+00 -4.7390e+00 -1.5159e+00 +2.4234e+00 +4.8382e+00 -3.0670e+00 -3.2271e-01 -1.3426e+00 +4.6947e+00 +1.9824e+00 +8.6757e-01 +1.1486e+00 -3.3877e-02 +1.8774e+00 +2.8582e+00 -3.5593e+00 -3.1674e+00
401 +6.052872414e+02 +6.052872414e+02 +6.272472414e+02 +6.272472414e+02 +4.0158e-01 -3.4713e+00 -4.7972e+00 +1.6364e+00 +1.1273e+00 +1.6508e+00 +3.1845e+00 +1.6414e+00 -8.9660e-01 -2.0809e+00 -5.2154e-01 -1.0661e+00 +1.7961e+00 -1.3520e+00 -3.9285e+00 -2.9813e+00 +9.4373e-01 -3.6346e+00 +3.2718e-01 -2.1761e+00
803 +3.035481896e+02 +3.035481896e+02 +3.255081896e+02 +3.255081896e+02 -7.6825e-01 +1.3636e+00 -1.3848e+00 -2.0169e-01 -7.4828e-01 +2.1046e+00 +1.7495e+00 -1.1437e-01 -1.4276e-01 +2.6112e-01 -2.2445e-01 +3.8653e-01 +2.8598e+00 -4.9232e+00 +8.0948e-01 -1.4061e+00 +1.8636e+00 +5.9654e-01 -1.8440e+00 -1.4748e-01
2107 +2.483710083e+02 +2.483710083e+02 +2.703310083e+02 +2.703310083e+02 +4.8259e-01 -3.0513e+00 -2.0233e+00 +2.4773e+00 +1.1500e+00 +2.0655e+00 +1.6121e+00 -6.1720e-01 -1.0945e+00 +1.6386e+00 -1.0883e+00 -7.6750e-01 +3.4645e+00 -3.3883e+00 +1.1654e+00 -1.4256e+00 +1.7965e+00 +6.0172e-01 +5.7201e-01 -8.6365e-01
3629 +1.506310759e+02 +1.506310759e+02 +1.725910759e+02 +1.725910759e+02 +2.2372e+00 -1.4392e+00 +8.8035e-03 +4.2918e-01 +1.7379e+00 +7.1010e-01 +3.2962e+00 +4.8109e-01 -1.1271e+00 +9.0443e-01 +1.3726e+00 -9.6947e-01 +2.9313e+00 -2.0777e+00 +2.3666e+00 -9.6861e-01 +2.2196e+00 -1.7730e-01 +4.3768e-01 -1.6601e+00
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.594200130e+03 +1.594200130e+03 +1.572810130e+03 +1.572810130e+03 +1.9203e+00 +1.4036e+00 -4.9711e+00 -6.1220e-01 -4.2942e+00 +1.7282e+00 +3.4377e+00 -1.6261e+00 +2.8392e+00 +1.3156e+00 -1.8449e+00 -1.8312e+00 -1.2011e+00 +8.3268e-01 +3.3588e+00 -4.7916e+00 -8.1149e-01 -2.7959e+00 -3.4129e+00 -7.7521e-01
24 +9.796909858e+02 +9.796909858e+02 +9.583009858e+02 +9.583009858e+02 +2.0633e+00 -3.9497e+00 +2.0281e-01 -4.8999e+00 -6.8309e-03 -2.3634e-01 +2.3985e+00 -2.1749e+00 -4.7788e+00 -8.5383e-01 -9.7359e-01 +2.6068e+00 +1.8800e+00 -4.9622e-01 -4.2234e-04 +4.4986e+00 +1.1830e+00 -2.5934e+00 -9.7231e-01 +1.1515e+00
281 +4.948999346e+02 +4.948999346e+02 +4.735099346e+02 +4.735099346e+02 +3.3148e+00 -5.8265e-01 -1.8530e+00 +7.8126e-01 -1.2689e+00 +4.0713e+00 +1.8281e+00 +2.5747e+00 +2.4224e-01 -1.0013e+00 +5.6337e-01 -2.7506e+00 +7.1199e-01 +1.2503e-01 +1.6411e+00 +2.6303e+00 -1.7307e+00 +2.6876e+00 -4.3722e-01 +1.8317e+00
1105 +3.902260879e+02 +3.902260879e+02 +3.688360879e+02 +3.688360879e+02 +2.6287e-01 +2.3621e+00 -5.1869e-01 -5.0217e-01 +1.1274e+00 +2.0276e+00 +1.1331e+00 +2.8544e+00 +3.2688e-01 +1.9969e+00 -7.9732e-01 -1.6866e+00 +2.0217e+00 -3.1265e+00 +3.8809e-01 -4.1126e-02 -4.6544e-02 +1.9159e+00 +1.4475e-01 +1.1309e+00
2317 +2.314630550e+02 +2.314630550e+02 +2.100730550e+02 +2.100730550e+02 +2.0990e+00 +1.6870e+00 +2.6284e-01 -3.2754e+00 +1.2955e+00 +4.5432e-01 -2.1455e-01 +1.8870e+00 +2.3371e+00 -9.5876e-01 +8.3988e-02 -3.2990e+00 +6.6186e-01 -3.8130e+00 +1.7331e+00 +1.8082e+00 +5.9407e-01 +2.6676e+00 +1.2758e+00 +3.1729e+00
4109 +1.579971296e+02 +1.579971296e+02 +1.366071296e+02 +1.366071296e+02 +2.0788e+00 +1.9743e+00 -2.5251e+00 -2.4431e+00 -6.8775e-01 +1.1859e+00 +2.0332e+00 +3.1181e+00 +3.0648e+00 -4.4665e-01 -1.3665e-01 -1.0224e+00 +1.6107e+00 -2.7904e+00 +2.4755e+00 +2.1039e+00 +9.7596e-01 +1.9778e+00 +2.2678e+00 +2.5328e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.515158705e+03 +2.515158705e+03 +3.032818705e+03 +3.032818705e+03 -4.7444e+00 +3.4258e-01 +3.4297e+00 -4.0885e+00 -1.7278e+00 -4.7053e+00 +3.3022e+00 -3.7525e+00 -2.0476e+00 +4.7482e-01 +1.6216e+00 +1.2433e+00 +2.6227e+00 -2.8835e+00 -3.0808e+00 +2.6944e+00 -1.9020e+00 +4.4026e-01 +2.4319e+00 -8.0166e-01
10 +2.234671926e+03 +2.234671926e+03 +2.752331926e+03 +2.752331926e+03 -4.2123e+00 -5.9269e-01 +3.1760e+00 +3.5474e+00 -1.1671e+00 +4.9319e+00 +1.1699e+00 +2.6974e+00 -7.5489e-01 +4.0963e+00 -3.5106e+00 -2.0797e+00 -4.6254e+00 -3.4682e+00 -7.7409e-01 -4.2538e+00 +1.9475e+00 +1.5851e+00 -2.8959e+00 -4.2587e+00
24 +1.454837816e+03 +1.454837816e+03 +1.972497816e+03 +1.972497816e+03 +4.5393e+00 -7.1158e-01 -2.7842e+00 +3.6343e-01 -3.7578e+00 +4.6849e+00 -2.4199e+00 -3.9821e+00 +1.8387e-01 +3.8402e+00 +4.0492e-01 +6.3337e-01 -4.5631e+00 +2.0109e+00 -6.6056e-01 +4.8377e-01 -4.9280e+00 -3.7194e+00 -3.4890e-02 -1.7984e-01
140 +8.851865652e+02 +8.851865652e+02 +1.402846565e+03 +1.402846565e+03 -4.4093e-02 -4.6236e+00 -1.2061e+00 -5.7507e-01 -4.1624e+00 +1.6026e+00 -2.9576e+00 +1.7826e+00 +4.6735e-01 -4.6885e+00 -2.8834e+00 -2.6631e+00 +2.0688e+00 +2.7078e-01 -3.8566e+00 +6.9752e-02 +2.0641e+00 +4.1713e+00 +8.6985e-01 -1.6374e+00
625 +5.890645823e+02 +5.890645823e+02 +1.106724582e+03 +1.106724582e+03 +2.5154e+00 +7.7862e-01 -2.3819e-01 +2.1918e+00 -1.3090e+00 -3.0017e+00 -2.0183e+00 -6.7993e-01 -1.6536e+00 +6.0768e+00 -6.6717e-01 -2.7122e+00 -4.0851e-01 +1.3129e+00 +1.5311e+00 -2.4457e-03 +9.5233e-01 +1.3772e+00 +2.5034e+00 -2.5175e+00
1528 +3.491150248e+02 +3.491150248e+02 +8.667750248e+02 +8.667750248e+02 +1.9168e+00 +7.7862e-01 -1.6279e+00 +2.3930e+00 -2.5761e+00 -2.2611e+00 +1.1294e+00 -6.7993e-01 -1.7870e+00 +1.4389e+00 -3.9666e-01 -2.5241e+00 +2.9924e+00 -1.9872e-01 +9.7728e-01 -6.2166e-01 +1.3016e+00 +1.5045e+00 +2.2836e+00 -3.1344e+00
2717 +2.393866755e+02 +2.393866755e+02 +7.570466755e+02 +7.570466755e+02 +1.6410e+00 +2.4184e+00 -4.1045e-01 +3.5753e+00 -9.9340e-01 -2.6297e+00 +3.2494e+00 -1.4269e-01 -1.4251e+00 +1.4249e+00 -2.9990e-01 -2.3048e+00 +3.8808e+00 +6.1646e-01 +2.7817e-01 +1.4822e+00 +5.5050e-01 +1.8260e+00 +1.7819e+00 -2.3963e+00
3601 +1.510005970e+02 +1.510005970e+02 +6.686605970e+02 +6.686605970e+02 +9.8958e-01 +1.7478e-01 -1.0940e+00 +4.6634e+00 +1.0040e+00 -6.9460e-01 +2.5371e+00 +2.8116e-02 -1.0659e+00 +9.7720e-01 +3.5589e-01 -2.1431e+00 +2.5701e+00 -1.2932e+00 +6.2354e-01 +1.9928e+00 +1.8673e+00 +1.2940e+00 +2.0646e+00 -3.4010e+00
