% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18201 +3.812457301e+01 +3.812457301e+01 +3.441457301e+01 +3.441457301e+01 +1.2284e+00 -2.3243e+00 +1.8309e-01 +3.9812e+00 +2.3493e+00 +3.7209e+00 -6.4467e-01 -1.4147e+00 +2.3264e+00 +7.3452e-03 +3.1268e+00 +1.5388e+00 +3.1216e+00 -1.7380e+00 -6.5739e-01 -3.2697e+00 +1.4866e+00 +1.5261e+00 +2.8416e+00 -3.2331e+00
24601 +2.221998641e+01 +2.221998641e+01 +1.850998641e+01 +1.850998641e+01 +2.0566e+00 -2.1902e+00 +8.2978e-01 +3.8560e+00 +2.3370e+00 +3.6647e+00 -5.9944e-01 -1.3205e+00 +1.6789e+00 +6.6208e-01 +3.1590e+00 +1.0761e+00 +3.1225e+00 -1.7490e+00 +4.9955e-01 -3.2892e+00 +1.1585e+00 +1.5145e+00 +3.5134e+00 -3.2242e+00
32107 +1.562838994e+01 +1.562838994e+01 +1.191838994e+01 +1.191838994e+01 +1.1647e+00 -3.2454e+00 +1.7567e+00 +3.0493e+00 +3.1033e+00 +4.5025e+00 +1.5774e-01 -1.9772e+00 +1.6943e+00 +4.9839e-02 +3.7254e+00 +1.5832e+00 +3.1131e+00 -1.7428e+00 +4.9743e-01 -3.2863e+00 +1.1247e+00 +1.5419e+00 +3.2373e+00 -3.2163e+00
38702 +9.756016756e+00 +9.756016756e+00 +6.046016756e+00 +6.046016756e+00 +3.1188e+00 -2.3096e+00 +8.5629e-01 +3.9005e+00 +2.2957e+00 +2.8791e+00 +1.0979e-01 -1.9588e+00 +2.3305e+00 +6.6172e-01 +3.1589e+00 +1.5836e+00 +3.5875e+00 -2.1727e+00 +1.0082e-01 -3.2874e+00 +1.4921e+00 +1.5241e+00 +3.5321e+00 -3.2160e+00
44201 +5.689133814e+00 +5.689133814e+00 +1.979133814e+00 +1.979133814e+00 +2.1511e+00 -2.2726e+00 +1.7594e+00 +3.9362e+00 +2.2908e+00 +3.6600e+00 +1.5375e-01 -1.9922e+00 +2.3254e+00 +6.7406e-01 +3.7239e+00 +1.5804e+00 +3.6073e+00 -1.7277e+00 +5.0421e-01 -3.2732e+00 +1.5024e+00 +1.5389e+00 +3.5517e+00 -3.1936e+00
47701 +3.237958832e+00 +3.237958832e+00 -4.720411680e-01 -4.720411680e-01 +2.1511e+00 -2.2817e+00 +1.7643e+00 +3.9325e+00 +3.1306e+00 +3.6600e+00 +1.5375e-01 -1.9922e+00 +2.3254e+00 +6.7406e-01 +3.7239e+00 +1.5825e+00 +3.6002e+00 -1.7277e+00 +5.0764e-01 -3.2732e+00 +1.5029e+00 +1.5330e+00 +3.5517e+00 -3.1943e+00
49701 +2.299622424e+00 +2.299622424e+00 -1.410377576e+00 -1.410377576e+00 +2.1185e+00 -2.2817e+00 +1.7643e+00 +3.9325e+00 +3.1306e+00 +3.6811e+00 +1.5375e-01 -1.9922e+00 +2.3254e+00 +6.7406e-01 +3.7258e+00 +1.5825e+00 +3.6002e+00 -1.7277e+00 +5.0082e-01 -3.2732e+00 +1.5029e+00 +1.5330e+00 +3.5536e+00 -3.2165e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.280956530e+03 +1.280956530e+03 +1.413136530e+03 +1.413136530e+03 +3.3298e+00 -1.5061e+00 -3.4520e+00 -1.0955e+00 -2.2943e+00 +4.3245e+00 -2.9210e+00 +2.8292e+00 -3.4228e-01 -1.0126e+00 -5.2475e-01 -4.9770e+00 -3.9059e+00 +1.0242e+00 -9.6650e-01 +1.0895e+00 +4.7182e-01 -1.3045e+00 +6.7897e-01 -3.3102e+00
2 +8.300265963e+02 +8.300265963e+02 +9.622065963e+02 +9.622065963e+02 +4.2708e+00 +2.8268e+00 -2.7791e+00 -4.1756e+00 +1.1442e-01 +3.0570e+00 -2.5828e+00 +2.0410e+00 +1.0779e+00 -3.8523e+00 -5.0782e-01 +3.2737e+00 -3.5797e+00 +1.3632e+00 +2.5905e+00 -3.0050e+00 -7.0083e-02 +3.0379e+00 +7.6828e-01 -6.5020e-02
602 +6.254408618e+02 +6.254408618e+02 +7.576208618e+02 +7.576208618e+02 +2.5596e+00 +5.3912e-01 -2.2119e+00 +1.5178e+00 +9.7004e-01 +8.2828e-01 -2.5516e+00 +2.7847e+00 +8.8299e-01 +6.0678e-01 -2.7437e+00 +1.6598e+00 -2.9587e+00 +2.6276e+00 +1.0695e+00 -5.0209e-01 -9.8195e-01 +8.7984e-01 -6.1147e-01 +5.8141e-02
1201 +3.980074779e+02 +3.980074779e+02 +5.301874779e+02 +5.301874779e+02 -3.5377e+00 +1.7102e+00 +2.1636e+00 -2.1965e+00 +2.3539e+00 +1.8577e-01 +2.9657e-01 +2.2810e+00 -2.2492e+00 +1.0492e+00 -4.1265e-01 +2.7338e+00 -1.4735e+00 +1.2281e+00 +3.4359e+00 +2.6205e+00 +1.2040e-01 +2.7770e+00 +6.1196e-01 +1.7024e-01
2844 +2.423431020e+02 +2.423431020e+02 +3.745231020e+02 +3.745231020e+02 +5.3282e-01 -1.3592e+00 +1.1750e+00 -9.8764e-01 -1.9022e-01 -1.7343e+00 +3.2443e-01 +1.5183e+00 +1.8399e-01 +9.0141e-01 -6.8091e-01 +1.6485e+00 -3.7456e-01 +9.6195e-01 +1.7714e+00 +3.2319e+00 +1.2231e+00 +3.4608e+00 +4.0410e-01 +3.9688e-01
5315 +1.332365750e+02 +1.332365750e+02 +2.654165750e+02 +2.654165750e+02 +1.0965e+00 +4.2922e-01 +1.8424e+00 -2.0600e+00 +1.6844e+00 -1.9224e+00 +1.7647e-01 -3.9733e-01 +2.4112e-01 +4.0002e-01 +3.8357e-01 +2.6180e+00 -3.9262e-01 +2.8435e+00 +2.0455e+00 +2.3045e+00 +1.6721e+00 +3.0822e+00 +6.2047e-01 +1.1582e+00
13024 +9.818326907e+01 +9.818326907e+01 +2.303632691e+02 +2.303632691e+02 +1.7276e+00 +2.4537e+00 +1.9911e+00 -1.8419e+00 +1.7300e+00 -2.3927e+00 +1.0049e+00 +1.5179e+00 +2.2831e-01 +5.7465e-02 +2.0602e-01 +2.9623e+00 +4.1027e-01 +3.2843e+00 +2.7073e+00 +3.1777e+00 +1.3241e+00 +3.4386e+00 +1.1509e+00 +9.5817e-02
18701 +6.297026167e+01 +6.297026167e+01 +1.951502617e+02 +1.951502617e+02 +7.6341e-01 +1.3994e+00 +2.5901e+00 -1.9474e+00 +2.4452e+00 -3.9480e-01 +9.2585e-01 +6.8495e-01 +9.2530e-01 +4.9778e-01 +2.2434e-01 +3.0924e+00 +5.3152e-01 +3.3688e+00 +3.2338e+00 +2.3639e+00 +1.3406e+00 +3.1298e+00 +1.4457e+00 +1.0996e+00
23601 +3.826872920e+01 +3.826872920e+01 +1.704487292e+02 +1.704487292e+02 +7.4823e-01 +1.4549e+00 +3.4304e+00 -1.0990e+00 +2.4853e+00 -1.7637e+00 +1.5977e+00 -6.5276e-01 +3.5682e-01 +3.8627e-01 +1.5633e-01 +3.0498e+00 +4.7849e-01 +3.2596e+00 +3.1657e+00 +2.8186e+00 +1.7144e+00 +3.4737e+00 +1.0753e+00 +1.0537e+00
27403 +2.279027682e+01 +2.279027682e+01 +1.549702768e+02 +1.549702768e+02 +2.8097e+00 +5.5082e-01 +2.5526e+00 -1.0275e+00 +1.6558e+00 -1.0702e+00 +2.2372e+00 +7.3158e-01 +9.2949e-01 -1.7290e-01 +7.7342e-01 +2.5213e+00 +9.6599e-01 +2.8344e+00 +3.2137e+00 +3.1443e+00 +1.3102e+00 +4.2225e+00 +1.3853e+00 +1.0819e+00
32403 +1.490111519e+01 +1.490111519e+01 +1.470811152e+02 +1.470811152e+02 +3.7577e+00 +5.0508e-01 +2.5321e+00 -1.9385e+00 +2.4963e+00 -1.8441e+00 +1.5516e+00 +1.0001e-01 +2.6731e-01 +3.9316e-01 +2.3305e-01 +3.0276e+00 +9.7782e-01 +2.8432e+00 +3.1623e+00 +2.7281e+00 +1.6481e+00 +3.1191e+00 +1.0557e+00 +1.0362e+00
38601 +9.775600967e+00 +9.775600967e+00 +1.419556010e+02 +1.419556010e+02 +3.7377e+00 +1.4768e+00 +2.5395e+00 -1.9238e+00 +1.6563e+00 -1.0521e+00 +2.2439e+00 +6.7430e-02 +9.1452e-01 +4.4248e-01 +7.6529e-01 +3.0456e+00 +9.7951e-01 +3.2599e+00 +3.1534e+00 +2.7314e+00 +1.6418e+00 +3.4361e+00 +1.0614e+00 +1.0578e+00
44601 +5.975800303e+00 +5.975800303e+00 +1.381558003e+02 +1.381558003e+02 +3.7567e+00 +1.4415e+00 +3.4372e+00 -2.0051e+00 +2.4560e+00 -1.0500e+00 +2.2652e+00 +7.4252e-02 +9.2536e-01 +4.2544e-01 +2.2352e-01 +3.0333e+00 +5.1001e-01 +3.2919e+00 +3.5873e+00 +2.7250e+00 +1.6586e+00 +3.4586e+00 +1.3637e+00 +1.0708e+00
48202 +3.480462041e+00 +3.480462041e+00 +1.356604620e+02 +1.356604620e+02 +3.7332e+00 +1.4943e+00 +3.4624e+00 -1.9367e+00 +2.4929e+00 -1.0359e+00 +2.2713e+00 +1.0900e-01 +9.0056e-01 +4.3122e-01 +7.6899e-01 +3.0437e+00 +9.8538e-01 +3.2690e+00 +3.5849e+00 +2.7507e+00 +1.6677e+00 +3.4564e+00 +1.3589e+00 +1.0641e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.122856705e+03 +9.122856705e+03 +8.538126705e+03 +8.538126705e+03 +2.0954e+00 -3.1797e+00 -9.9615e-02 -1.9698e+00 -4.7121e+00 +4.0271e+00 +2.0044e+00 +6.5301e-01 +3.7044e+00 +2.9374e+00 -2.6871e+00 -1.8731e+00 +4.7062e+00 -3.4678e+00 -4.9799e+00 +5.4467e-01 -4.9919e+00 +7.9463e-01 +7.4498e-01 +8.7913e-02
2 +6.125126297e+03 +6.125126297e+03 +5.540396297e+03 +5.540396297e+03 -4.6309e+00 +3.6079e+00 -1.3326e+00 -2.4527e+00 +4.7228e+00 -8.8548e-01 -2.7686e+00 +1.4489e+00 +2.4688e+00 -3.8765e+00 +3.1572e+00 -3.3384e+00 +1.8851e+00 +2.0543e+00 -2.0023e+00 +1.7440e+00 +4.8230e-02 +2.1617e+00 -6.1475e-01 -5.7635e-01
3 +2.659656806e+03 +2.659656806e+03 +2.074926806e+03 +2.074926806e+03 +2.0614e+00 -2.5303e+00 -5.0014e-03 -3.1284e+00 -2.4730e+00 -1.9260e+00 -4.5533e+00 +4.0077e+00 +2.6106e+00 +2.7169e+00 -9.9098e-01 +4.5845e+00 -6.5723e-01 +6.3091e-01 -4.5895e+00 -4.0926e+00 -4.2464e+00 -4.6125e+00 +8.0230e-02 +2.3104e+00
9 +2.446156174e+03 +2.446156174e+03 +1.861426174e+03 +1.861426174e+03 +1.5560e+00 +2.7877e+00 +3.9857e+00 +3.6190e+00 -2.2632e+00 -2.7864e+00 +4.1665e-02 -9.9416e-01 -3.6421e+00 +4.8848e+00 -1.2257e+00 +2.2270e+00 -4.1754e+00 +2.9259e+00 -4.6110e+00 +3.8666e+00 +1.1856e+00 +3.5770e+00 +2.0066e+00 -3.7644e+00
10 +1.492790654e+03 +1.492790654e+03 +9.080606541e+02 +9.080606541e+02 +3.6165e+00 -2.6808e+00 -3.5020e-01 -4.7754e+00 -7.5324e-01 +2.7520e+00 -2.8360e-01 -1.9938e+00 -1.8239e+00 +2.8426e+00 +8.1056e-01 +1.3503e+00 -3.5443e+00 +3.8394e-01 +2.0662e+00 -4.1165e+00 +2.7312e+00 -4.2838e+00 +1.1171e+00 +1.9434e+00
96 +8.057651616e+02 +8.057651616e+02 +2.210351616e+02 +2.210351616e+02 -1.4154e-01 -2.8768e-01 +2.3472e+00 -2.8748e+00 -3.6440e+00 +1.0860e+00 -3.2049e+00 -1.3582e+00 -6.4871e-02 -4.7218e+00 -1.6563e+00 +6.8263e-01 -1.7805e+00 -3.7467e+00 -1.1692e+00 -7.5052e-01 +2.1658e+00 +4.1848e+00 +1.0584e+00 -4.3983e+00
501 +5.450418849e+02 +5.450418849e+02 -3.968811510e+01 -3.968811510e+01 -3.8192e-01 +2.3186e+00 +3.0462e+00 -2.4097e+00 -1.9775e-01 +2.7065e+00 +2.0301e+00 -1.5290e+00 -1.3086e+00 +7.2353e-02 +2.6553e-01 +9.0350e-02 +1.0351e+00 +2.2872e+00 +2.4961e-01 +1.9896e-01 -5.3659e-01 +1.5778e+00 +1.1187e-01 -2.0512e+00
1099 +3.608054295e+02 +3.608054295e+02 -2.239245705e+02 -2.239245705e+02 -2.5990e+00 -9.6498e-01 +4.3846e-01 -2.4645e+00 -1.0316e+00 -2.1077e+00 -5.1796e-01 +1.7217e+00 +8.3267e-01 -3.4668e+00 +1.0501e-01 -8.0883e-01 -5.8754e-01 +4.1320e+00 +2.1139e+00 +1.1430e+00 -2.3987e-01 +2.0778e+00 +3.2263e-01 -3.9519e+00
2609 +2.483830415e+02 +2.483830415e+02 -3.363469585e+02 -3.363469585e+02 -1.0949e+00 -1.4729e-01 +1.2660e+00 -4.3083e+00 -6.9567e-02 -1.0005e+00 +1.0922e+00 +2.1300e-01 -1.5665e+00 -2.3175e+00 -2.5401e-01 -7.3380e-01 +4.3499e-01 +3.7023e+00 +3.9354e-01 +3.9764e-01 +1.8892e+00 +3.3487e+00 +8.8873e-01 -2.8523e+00
4621 +1.580665060e+02 +1.580665060e+02 -4.266634940e+02 -4.266634940e+02 +7.0416e-01 -2.7492e+00 +1.2726e+00 -4.0623e+00 -6.1971e-01 -3.1538e+00 +1.2066e+00 +6.6869e-01 -1.9688e-02 -1.2475e+00 -2.9604e-01 -1.3616e+00 +9.7388e-01 +4.2957e+00 +2.2523e+00 -1.7010e-01 +2.1331e+00 +3.3766e+00 +6.6788e-01 -3.2042e+00
9501 +8.914184854e+01 +8.914184854e+01 -4.955881515e+02 -4.955881515e+02 +1.6181e+00 -1.9496e+00 +1.3905e+00 -3.8861e+00 -8.1994e-02 -3.5248e+00 +3.1724e+00 +2.5298e-01 +2.0885e-02 -2.3193e+00 +2.5766e-01 -1.2621e+00 +4.3394e-01 +2.9378e+00 +2.6646e+00 -6.0870e-01 +1.7095e+00 +3.2896e+00 +6.5716e-01 -2.6222e+00
17401 +6.307869317e+01 +6.307869317e+01 -5.216513068e+02 -5.216513068e+02 +2.5887e+00 -2.9550e+00 +6.6130e-01 -3.9020e+00 -1.4385e-01 -2.5282e+00 +1.8604e+00 +3.8985e-01 +5.5451e-01 -1.2114e+00 +8.7920e-01 -7.3949e-01 +9.9949e-01 +3.3847e+00 +2.1107e+00 -1.1712e-01 +2.1275e+00 +2.9270e+00 +6.6509e-01 -2.5744e+00
21801 +3.815787830e+01 +3.815787830e+01 -5.465721217e+02 -5.465721217e+02 +1.6708e+00 -2.1419e+00 +2.2271e+00 -2.1226e+00 -1.1865e-01 -3.4318e+00 +3.1368e+00 +1.1391e+00 +4.1445e-01 -2.9151e+00 +8.6299e-01 -1.2176e+00 +9.9061e-01 +3.5137e+00 +2.5765e+00 -1.4079e+00 +2.2174e+00 +4.1658e+00 +9.6622e-01 -3.1997e+00
27202 +2.500238302e+01 +2.500238302e+01 -5.597276170e+02 -5.597276170e+02 +1.6481e+00 -3.0047e+00 +2.2441e+00 -3.9499e+00 -1.3241e-01 -4.1089e+00 +2.4536e+00 +9.5283e-01 +4.2022e-01 -2.2922e+00 +8.8001e-01 -7.1577e-01 +5.4436e-01 +3.9371e+00 +2.2039e+00 -1.6624e-01 +2.2340e+00 +4.0952e+00 +9.3817e-01 -3.2112e+00
33001 +1.549410780e+01 +1.549410780e+01 -5.692358922e+02 -5.692358922e+02 +6.9920e-01 -2.0726e+00 +2.2838e+00 -3.9074e+00 +6.3385e-01 -4.1812e+00 +3.1854e+00 +3.1195e-01 +1.0533e+00 -2.3442e+00 +3.1848e-01 -1.9560e-01 +5.4597e-01 +3.9200e+00 +2.5774e+00 -1.1841e-01 +2.5502e+00 +4.0656e+00 +6.3915e-01 -3.2013e+00
36801 +9.815051665e+00 +9.815051665e+00 -5.749149483e+02 -5.749149483e+02 +2.6405e+00 -3.0317e+00 +2.2659e+00 -3.8848e+00 -1.8562e-01 -3.3874e+00 +2.3907e+00 +9.4055e-01 +1.0426e+00 -2.3266e+00 +8.7530e-01 -7.1360e-01 +1.0086e+00 +3.9478e+00 +2.5640e+00 -5.6023e-01 +2.5317e+00 +4.0646e+00 +9.6167e-01 -3.1879e+00
44503 +5.951363328e+00 +5.951363328e+00 -5.787786367e+02 -5.787786367e+02 +2.6358e+00 -3.0518e+00 +2.2958e+00 -3.8881e+00 +6.6980e-01 -3.3843e+00 +3.1616e+00 +3.1867e-01 +3.8639e-01 -2.9638e+00 +8.6305e-01 -7.1364e-01 +1.0154e+00 +3.5114e+00 +2.5526e+00 -5.4265e-01 +2.5452e+00 +3.7193e+00 +9.7216e-01 -3.2081e+00
47702 +3.823245431e+00 +3.823245431e+00 -5.809067546e+02 -5.809067546e+02 +2.6144e+00 -3.0333e+00 +2.3017e+00 -3.8820e+00 +6.5698e-01 -3.4083e+00 +3.1805e+00 +3.5008e-01 +1.0511e+00 -2.3216e+00 +8.5698e-01 -7.0642e-01 +1.0120e+00 +3.4896e+00 +2.5641e+00 -5.3504e-01 +2.5595e+00 +3.7183e+00 +9.7380e-01 -3.2059e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.795323607e+03 +2.795323607e+03 +2.758783607e+03 +2.758783607e+03 +1.1201e+00 +3.9707e+00 -3.4808e+00 +2.2687e+00 +1.4259e+00 -8.0702e-01 -3.5234e+00 -8.2511e-01 -4.0409e+00 +4.5977e+00 +3.0832e+00 -9.4657e-02 +9.3965e-01 +2.0940e-01 -2.5798e-01 -4.5315e+00 -1.4251e+00 +1.3573e+00 +4.0895e+00 -1.8629e+00
3 +1.966518528e+03 +1.966518528e+03 +1.929978528e+03 +1.929978528e+03 +6.1419e-01 +1.5432e+00 +1.3828e+00 -1.8838e+00 -1.5902e+00 +6.2943e-02 +3.0588e+00 -8.7695e-01 -3.0917e+00 -3.5963e+00 +8.8455e-01 -2.1293e+00 +1.7265e+00 +4.2692e+00 +4.2441e-01 +1.6683e+00 -3.2370e+00 -3.2336e-01 -4.0840e+00 -4.5540e+00
8 +1.564640244e+03 +1.564640244e+03 +1.528100244e+03 +1.528100244e+03 +1.1531e-01 -3.0596e+00 +7.0594e-01 +4.9057e+00 -1.3174e-01 +3.6927e+00 -1.9271e+00 -2.4000e-01 +4.2348e-01 -4.4565e+00 -1.2990e+00 +1.6999e+00 -1.5259e+00 -4.5462e+00 -8.0141e-01 +1.1264e+00 -3.7796e+00 +1.2918e+00 -2.3624e+00 -4.3916e+00
12 +8.296861071e+02 +8.296861071e+02 +7.931461071e+02 +7.931461071e+02 -4.0630e+00 +3.9059e+00 -2.3115e+00 +9.5700e-01 +2.1597e-03 -5.4321e-01 -4.7426e+00 -3.5736e+00 -3.3008e+00 -4.9970e+00 -3.4552e+00 +1.1010e+00 +2.5718e-01 +3.6136e+00 -2.1625e+00 -2.2790e+00 +8.4540e-01 +3.8026e-01 +2.2655e+00 +2.3299e+00
414 +5.220238655e+02 +5.220238655e+02 +4.854838655e+02 +4.854838655e+02 -4.7609e+00 +4.3664e-01 -2.1279e+00 -1.9177e+00 +9.1117e-01 -1.0758e-01 -2.7853e+00 -3.1780e+00 -1.4371e+00 -9.8146e-01 -8.1785e-01 +5.0365e-01 -1.1954e+00 -1.0916e+00 +8.1777e-01 -8.0493e-01 +9.3957e-02 -1.6552e+00 +1.8665e+00 -1.2623e+00
1119 +3.574893696e+02 +3.574893696e+02 +3.209493696e+02 +3.209493696e+02 -1.7715e-01 -3.5835e-01 -3.5099e+00 -1.4602e+00 -2.4627e+00 -2.8141e+00 +2.2931e+00 +1.8206e-01 +2.0238e-02 -2.0291e+00 -1.6510e+00 -2.4603e+00 +6.7914e-01 -1.6432e-01 -2.4134e-01 -4.4198e-01 +1.4843e+00 -7.7734e-01 +2.1129e+00 -7.1739e-01
2806 +2.436943980e+02 +2.436943980e+02 +2.071543980e+02 +2.071543980e+02 -3.2512e+00 -9.2330e-01 -2.3948e+00 +1.4564e+00 -6.6709e-01 -1.6773e+00 +2.1249e+00 -4.0700e-01 -6.4552e-01 -1.8968e+00 -6.7767e-02 -2.5864e+00 +7.2838e-01 +5.2043e-01 +6.3550e-01 -2.3120e+00 +2.6026e+00 -1.8361e+00 +1.6447e+00 +1.1033e+00
4110 +1.579794578e+02 +1.579794578e+02 +1.214394578e+02 +1.214394578e+02 -3.0501e+00 -1.0218e+00 -3.8902e-01 +1.4564e+00 -1.4307e+00 -2.0893e-01 +2.1249e+00 -1.0359e+00 +6.3094e-01 -1.3783e+00 +1.9765e-01 -2.1267e+00 -4.4892e-01 +1.5160e-01 +1.1662e+00 -1.5012e+00 +3.4376e+00 -9.9770e-01 +2.7217e+00 +7.7665e-01
10803 +9.192352617e+01 +9.192352617e+01 +5.538352617e+01 +5.538352617e+01 -7.6864e-01 -2.1288e+00 -1.5913e+00 +6.5311e-01 -8.2736e-01 -1.8444e+00 +1.9266e+00 -1.5683e+00 +1.2776e+00 -1.9152e+00 +1.3784e-01 -1.9991e+00 -1.3321e-01 +1.8067e-01 +1.1717e+00 -3.2206e+00 +3.4229e+00 -1.2738e+00 +2.8057e+00 +1.8808e-01
14601 +5.912716523e+01 +5.912716523e+01 +2.258716523e+01 +2.258716523e+01 -8.2339e-01 +5.7591e-01 -9.0626e-01 +6.5311e-01 -5.4458e-02 -1.9230e+00 +1.5546e+00 -1.6306e+00 +6.1188e-01 -3.1753e+00 +7.0251e-01 -1.9991e+00 +3.7978e-01 +1.5967e-01 +8.1511e-01 -3.2206e+00 +3.4229e+00 -1.9691e+00 +3.1182e+00 +1.4272e+00
19001 +3.745007175e+01 +3.745007175e+01 +9.100717484e-01 +9.100717484e-01 -8.2339e-01 -2.0704e+00 -9.0626e-01 +6.5311e-01 -4.2719e-02 -1.2016e+00 +2.0204e+00 -9.5231e-01 +1.0946e+00 -3.1753e+00 +6.9320e-01 -1.9991e+00 +3.7978e-01 +1.5967e-01 +8.3722e-01 -2.8215e+00 +3.4288e+00 -1.9691e+00 +3.1182e+00 +1.1444e+00
25902 +2.324612201e+01 +2.324612201e+01 -1.329387799e+01 -1.329387799e+01 +9.2126e-02 -3.1608e+00 -8.5844e-01 -1.8166e-01 +7.1871e-01 -1.8588e+00 +2.0421e+00 -9.1117e-01 +1.6866e+00 -2.4671e+00 +1.2729e+00 -2.0757e+00 +2.5463e-01 -3.2957e-01 +1.1961e+00 -2.3834e+00 +3.1144e+00 -1.9778e+00 +3.1274e+00 +7.8890e-01
32602 +1.484272044e+01 +1.484272044e+01 -2.169727956e+01 -2.169727956e+01 +1.2489e-01 -2.2931e+00 -8.8598e-01 -2.5748e-01 -8.9719e-02 -2.6376e+00 +2.0325e+00 -9.4753e-01 +1.6664e+00 -2.4998e+00 +1.2604e+00 -2.0530e+00 +8.3155e-01 +9.7378e-02 +8.3708e-01 -2.4164e+00 +3.1183e+00 -1.6511e+00 +2.8033e+00 +1.0908e+00
39301 +9.873203768e+00 +9.873203768e+00 -2.666679623e+01 -2.666679623e+01 -8.0516e-01 -3.2022e+00 -8.8930e-01 -1.9863e-01 +7.5995e-01 -1.8345e+00 +2.0361e+00 -9.5354e-01 +1.6125e+00 -2.4788e+00 +1.2466e+00 -2.0358e+00 +8.0755e-01 +1.2668e-01 +1.2254e+00 -2.3828e+00 +3.1200e+00 -1.6312e+00 +3.1328e+00 +7.8425e-01
41607 +5.276076929e+00 +5.276076929e+00 -3.126392307e+01 -3.126392307e+01 -7.8848e-01 -2.2545e+00 +1.0018e-03 -3.0277e-01 +7.2337e-01 -1.8215e+00 +2.8031e+00 -9.5140e-01 +1.6676e+00 -2.5004e+00 +1.2573e+00 -2.0200e+00 +8.2507e-01 +1.3159e-01 +1.2143e+00 -2.3917e+00 +3.4524e+00 -1.6440e+00 +3.1161e+00 +7.7998e-01
46006 +2.328936208e+00 +2.328936208e+00 -3.421106379e+01 -3.421106379e+01 +1.9053e-01 -2.2259e+00 -7.5665e-03 -2.5949e-01 +7.5858e-01 -1.8366e+00 +2.7904e+00 -9.5661e-01 +1.6597e+00 -2.4716e+00 +1.2690e+00 -2.0314e+00 +8.2321e-01 +1.2779e-01 +1.2316e+00 -2.3904e+00 +3.4645e+00 -1.6165e+00 +3.1288e+00 +7.8018e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.844765645e+03 +1.844765645e+03 +2.844765645e+03 +2.844765645e+03 -4.2495e+00 +2.6287e-01 -2.2116e+00 -3.4473e+00 -1.6834e+00 +4.1609e-01 +2.2798e+00 -4.7530e+00 +2.6955e+00 +4.8983e+00 -3.7446e+00 -1.5230e-01 -4.3797e+00 +2.9526e+00 -2.5230e+00 +3.0899e+00 +6.7065e-01 -4.8064e+00 -3.7535e+00 +4.1907e+00
4 +1.269986435e+03 +1.269986435e+03 +2.269986435e+03 +2.269986435e+03 +3.5105e+00 -1.7827e+00 -2.6813e-02 -1.8078e+00 -7.6980e-02 +1.4284e+00 -2.1342e+00 -2.9028e+00 +1.1994e+00 -3.9410e+00 +1.6397e+00 -1.2372e+00 +1.7475e+00 -2.2204e-01 +5.4486e-01 +3.6508e+00 +8.7877e-01 -1.5527e+00 -4.3321e+00 +1.7799e+00
111 +6.888952172e+02 +6.888952172e+02 +1.688895217e+03 +1.688895217e+03 -5.6810e-01 +4.5058e+00 -7.3885e-01 +3.2423e+00 -6.8137e-01 +1.7499e+00 +1.1679e+00 +7.1816e-01 +3.3823e+00 +1.8971e+00 -9.4925e-01 -1.1907e+00 +3.0345e+00 +3.5578e+00 +2.0973e+00 +4.2492e+00 -1.4356e+00 +1.6229e+00 -4.8335e-01 +3.4217e-01
614 +6.117186544e+02 +6.117186544e+02 +1.611718654e+03 +1.611718654e+03 +3.1797e-01 -2.6903e+00 -3.1605e+00 +1.3662e+00 -1.8063e+00 +1.1454e+00 -1.6289e+00 -2.1596e+00 +1.1870e+00 -8.5458e-01 +1.7607e+00 -2.9930e-01 +3.1464e+00 +4.6916e+00 +2.3468e-01 +3.9659e-01 +3.0062e+00 +2.5558e+00 -3.6130e+00 -9.6474e-01
1424 +3.936138222e+02 +3.936138222e+02 +1.393613822e+03 +1.393613822e+03 +2.8008e-02 +3.5318e+00 -5.4915e+00 +1.4452e+00 -6.2662e-01 +3.8151e-01 +7.5151e-01 -1.3962e+00 +3.2839e+00 -3.4376e-01 +7.2153e-01 -1.6692e+00 +2.1345e+00 +5.0639e+00 +2.0068e-01 +1.6077e+00 +2.1185e+00 +7.0328e-01 -2.5174e-01 +3.1993e-01
2418 +2.428587641e+02 +2.428587641e+02 +1.242858764e+03 +1.242858764e+03 +6.1002e-01 -1.6512e+00 -1.6682e+00 +2.1004e+00 +8.0856e-01 +2.0577e+00 +1.8607e+00 -1.6277e+00 +1.3225e+00 -1.8410e+00 +2.3379e+00 -1.7415e+00 +1.2410e+00 +3.4374e+00 +1.4501e+00 +8.4843e-01 +1.0990e+00 +2.6314e+00 +5.4048e-01 -1.2575e+00
